"node" "R" "H"
132 0.862454734899242 2.27381521451121
133 0.744163765578143 2.58736871054791
134 0.825073471138371 2.03667352800931
135 -0.746083150023681 6.30440569369846
136 -2.54601507086947 8.75535878753841
137 -0.103697487208987 4.05355253875239
138 0.861043389206388 3.4171666731167
139 -2.53676287696441 9.357213452134
140 -1.28973626434567 9.90562040102234
141 -0.748582006576043 5.28020867209449
142 -1.59245806531249 5.28473687752963
143 0.124698819027013 8.62774819289705
144 2.14044586897333 0.340795044939049
145 0.900096901264095 2.03854713713261
146 0.744956088852247 2.24768260173949
147 1.49276075740751 1.07195613948873
148 -0.903758645960666 5.90091936954343
149 -0.601788705110792 9.28203624586226
150 0.0497839061923687 3.79063832178035
151 1.00516152621144 2.13082607583889
152 -0.747063926326857 5.90080144965335
153 -1.56305420230377 10.1542796430008
154 2.03172786589127 1.36759980570067
155 0.120032903285729 3.1440174879667
156 0.970482095630791 2.32612704044673
157 -0.601783380163052 9.28208097373722
158 -4.03955547710846 9.85844667870498
159 0.186311134512216 2.8915924847003
160 0.185750721385039 3.33415048077556
161 0.971379876074874 1.96707974248336
162 -1.30842192848498 5.93834863313351
163 -0.0946104117231755 1.52208701418194
164 1.31188341242246 1.133512236061
165 -0.188748221427069 4.25903965695226
166 -0.903323463469311 6.0566332309843
167 0.614450329623865 2.90507206265005
168 -0.188521735227982 3.26664178996951
169 -1.58194275595547 7.1363662095608
170 0.249083024244308 5.59594257740996
171 -1.57792403670144 7.79630046457255
172 -1.58851113250252 6.02775555393276
173 0.307883165215638 3.05965611434316
174 -1.08191423027207 7.30467944662295
175 0.470452829400199 3.04919007213519
176 1.07269478545142 1.64526404295672
177 -1.072525395034 9.70835317432741
178 -0.891984781699275 9.54463700610624
179 -0.188760441952644 3.52111464557755
180 -0.0243306915469921 4.3025573805915
181 0.470070022115167 4.16223996932859
182 0.786126926002913 8.03629639135269
183 1.00373357100402 2.94548834401833
184 1.51350003928375 2.37847781707741
185 0.364881854178239 5.48074483283163
186 -2.51020877288381 11.0192178684837
187 -1.29823308018212 8.13923548025087
188 0.703749223079664 2.1089912637937
189 1.69835038624919 1.18599782975141
190 0.119706207751565 4.32162379292099
191 2.66330698492374 -0.603838427467785
192 -0.380093209108528 5.01156975092693
193 1.70087687418569 0.560192027915904
194 -0.611258132891311 5.35149852514268
195 0.898482022430918 2.84094634600664
196 -1.93309064727981 10.4916097602387
197 2.84006411446211 -1.20700158890722
198 0.049788708941477 3.90006168039786
199 1.65867155762419 0.267547410357993
200 1.41636763711821 1.4690183048827
201 -0.103741121612869 3.79659630465448
202 0.364048334025766 3.77157941697818
203 -0.378542903619969 5.93843165800604
204 0.187907779514213 6.67803921925638
205 -0.742479733898264 7.59278568220667
206 -0.60178532442302 9.28204912299746
207 1.96252076969415 0.195966715096417
208 -1.96336300313915 7.11340034634606
209 -1.30129318774532 7.5221417708523
210 0.969655135800215 5.27036961988309
211 0.569030107278904 2.50843567642743
212 -0.747491716083153 5.74504433545932
213 -0.744258377949817 6.97013022548233
214 0.520459705991075 5.32596730933433
215 -1.09126081607784 4.38907722044279
216 0.898031526825931 3.54336616551646
217 2.08698851803564 0.745540924469112
218 1.10158057050878 3.33958278793892
219 1.10544185471336 1.41956250989186
220 0.30752688859518 3.38518957644284
221 -1.31045204232578 5.44505927845861
222 0.41910261941894 2.74850050992951
223 -0.18876958567006 4.19727868758061
224 0.934881733705781 2.5841444326653
225 2.43264485895289 -0.73277972683049
226 -0.103712572048714 3.99761982408495
227 0.971379761006152 1.96707790243088
228 1.6554233081228 0.993725300873276
229 -0.188842586373754 3.70883147606228
230 1.39179210838215 1.15266155266906
231 -0.10026417085784 6.96144382352176
232 0.567759368718689 3.5678299061312
233 1.25370967653309 1.76535291616772
234 -0.748921618022305 5.10505883776397
235 -1.07251861952391 9.70835677821086
236 -0.610784243916873 5.60871231095694
237 -1.96174526964994 7.29400221579425
238 -1.07951078263858 7.92414410980123
239 1.92253416294309 0.747527391247868
240 0.248080316779545 4.1933376922154
241 1.16724786666724 1.37792078712598
242 -0.490881460127397 4.09433346123841
243 -0.744250419915524 6.97011917254973
244 0.51982095297712 3.75848186839612
245 -0.1032631811329 4.73519119000977
246 -0.485308621978951 7.34004638609171
247 1.00501088182285 2.19295082545646
248 -2.53674494068289 9.35721363724069
249 -1.9484282071711 8.77855163993149
250 -0.48981192189104 5.12112372034069
251 -1.93308588856718 10.491585930127
252 -1.95726162357167 7.78912398213208
253 1.07217051628751 1.78897443076282
254 -1.58610256972482 6.4453662269016
255 0.744304076582014 2.5190414831424
256 0.307789360123852 3.096146903835
257 -1.07252738653955 9.70836966318944
258 -1.58193012166811 7.13634610391017
259 0.364203352881634 3.32849228550818
260 0.78612868971097 8.0362889857848
261 -0.38059545132429 4.58511553479998
262 1.89886289254247 3.25805288438706
263 2.71749716168673 -0.334603509158364
264 -0.490648739378382 4.49903493021142
265 -2.51021993393726 11.0191748765854
266 0.119957104862495 3.21228541962769
267 1.13369765514778 2.42599664543978
268 -0.612401206370626 3.20152968537333
269 0.970563632580635 2.29237368569653
270 1.58448472190391 7.32897036522451
271 0.0500126240701424 4.48252233202613
272 0.119608915530827 4.15862609613155
273 -1.08702033068073 5.94749441938742
274 1.58688244020787 1.22339970477939
275 1.58638406947951 1.37682587042046
276 0.900401908101027 1.93634995567915
277 -0.103700317815566 3.62367194232206
278 1.36619775682822 1.022161877689
279 1.41516400615059 1.88026176384
280 0.862918005682165 2.1024030662977
281 0.185583098679798 4.2557653871352
282 -0.489955261104063 5.02196331615282
283 0.307799505371606 3.09612343392021
284 0.701933363798527 2.99049345496617
285 -0.379249854840686 5.53402671557914
286 -1.95978915326589 7.51236530084046
287 0.418225974014882 3.5903522115714
288 0.614084334587886 3.22604564118
289 -0.487517768922016 6.32849810300155
290 2.0306009640468 1.91534649400618
291 -1.56305085955781 10.1542437201511
292 -0.186018906267551 6.4166901272376
293 -0.742493442846504 7.59286096160899
294 0.185879248938046 3.18173629202185
295 0.419272358376556 2.65838574711672
296 1.63590489139719 0.380585792518715
297 -1.30302670108154 7.1390103516833
298 -1.94841872168131 8.77852889519137
299 2.07456410662811 -0.579100721654633
300 -1.08521260111652 6.42078416832237
301 -0.903760005921299 5.90090544223141
302 -0.0244300233911153 3.6717298410308
303 1.46785324827313 1.16031497591466
304 0.86406479274292 1.76585731091057
305 -0.489958101894354 5.02196367408741
306 -0.907496468778566 4.20536917208592
307 -0.278335144538659 6.12048417161958
308 1.2814138847504 1.94788195100888
309 -1.07258143640276 9.70804090917234
310 1.54100009263691 1.02355697594096
311 1.39083054149544 1.39611305419725
312 -0.737315602207837 9.40457220651471
313 1.00697126627849 1.58008517482793
314 0.934135654798338 3.34395746079859
315 0.567801218999407 3.50253442157067
316 0.613853088569046 3.59093352848431
317 1.78584214946096 0.356856935325978
318 -1.08340687118873 6.92076038689076
319 -0.10372018252942 3.99761972026213
320 0.119613720353589 4.1586345292537
321 1.13362831793315 2.46854949574788
322 1.10146405027369 3.89904422089443
323 -1.30616952756418 6.45824168229111
324 -0.489131506749401 5.4872836994879
325 0.249088757918602 5.59592888846064
326 1.25640582899515 1.07711512712452
327 1.60740015447422 7.30879057829036
328 0.051303004706769 5.79265201853362
329 -1.28972254412591 9.90558563718628
330 -1.30537341503529 6.64017264740741
331 -0.277628872678029 6.50752485815358
332 1.03881586658348 7.81157875538928
333 2.64992922229903 -0.770573268999192
334 0.614042120317542 3.335627446057
335 -1.07950337178343 7.92410552456335
336 1.56439738199309 1.04201921442566
337 -1.93308481562831 10.4915758828282
338 0.309682059844488 2.29980329497192
339 1.92150996029654 1.04029431230782
340 0.119700015643525 3.48369611762594
341 0.185569893560254 4.17132737827055
342 0.185557199538135 3.65487783474911
343 -0.280351556014006 4.72135223458231
344 0.970771645955107 2.19591531640463
345 2.70416517999123 -0.447074612061864
346 0.701981808153774 2.9448762119616
347 -1.30128221782211 7.52210449998061
348 1.33493708373318 5.54883137011979
349 -0.905007121008183 5.43645705289447
350 -1.30304742539278 7.13900481539928
351 1.466622469428 1.49703612924765
352 0.119714606942667 4.32161301954798
353 0.0498360568272296 4.22840837998924
354 1.82087580901351 7.12110120594609
355 0.823957431894794 2.47292149584898
356 1.76161632097205 1.25564468034687
357 1.33808426048229 1.35647886002858
358 0.364228113031381 3.32851052349488
359 -0.750091065908931 4.39735688814236
360 -1.30683627864321 6.30294706049769
361 0.520200983692667 3.08292285456021
362 1.65482087762857 1.15520514388722
363 -1.58608876546438 6.44535658801294
364 -1.58183864743482 7.13622237115447
365 1.33905588355102 1.12567075942546
366 0.119916193823414 4.62141760543262
367 1.4400541722583 7.45671612976745
368 -0.0242379303125581 3.39195249152984
369 -1.94844368615717 8.77855457924672
370 -0.188684275015922 4.39327529511367
371 1.69534601076857 2.66000022250849
372 1.36485654438128 1.32962733896459
373 0.824306864440697 2.31203965171265
374 0.119908786765131 4.62144902462886
375 0.743490655052106 3.09652515297811
376 -0.611261136465593 5.35149681209441
377 0.0501060740289353 4.58188076390206
378 -0.273031987209945 8.98539753050673
379 -2.54601536293633 8.75536388982239
380 0.823177826770593 3.01677927150729
381 0.311536114439839 8.46020246514731
382 -2.51023081658346 11.0190990962826
383 0.902017637755578 1.52537146506472
384 1.0034373909075 3.52941930718881
385 0.248014138419607 4.10887102138807
386 0.86123865202652 4.98683194809911
387 0.520578647439314 2.81130805611529
388 -1.08521711665373 6.42078440977584
389 2.8407991287589 -1.63001521289102
390 -0.904770148731669 5.53543328202908
391 1.19325359696001 3.67021499343774
392 -0.103594885487688 4.30823718763308
393 -0.380895613334774 4.2747351175697
394 1.0370201497149 3.40428551657191
395 -0.746599026090486 6.0833785106105
396 0.364458524508477 3.07691869867833
397 -1.08592562395066 6.23868820826217
398 -0.489592633484712 5.2300698014651
399 1.33800444925769 1.37919233924639
400 1.5862972577195 1.40403322147804
401 1.03936578924944 1.84712621490384
402 1.22420246495585 7.64769962766937
403 1.82087455211985 7.12142481803861
404 0.364380286039769 4.79222125902138
405 -0.611837527741651 5.05243487260853
406 -0.280105775416494 4.91171183186317
407 -1.94843915195533 8.77855206961004
408 1.25701589562413 0.954015382762598
409 -1.08839532063823 5.5284185681608
410 0.249055869717227 2.7442699713651
411 1.84758829433356 0.0780014795485637
412 -1.96476352881107 6.95913315976074
413 1.36299689314708 1.93259632282978
414 0.568961384823905 2.537839676217
415 -2.55195134178197 8.38003158855472
416 -2.5102171201022 11.0191989772292
417 -1.31115361466653 5.26029213924395
418 1.88319613641388 0.975128794508074
419 1.31127676241289 1.27487970486474
420 -0.380322493235978 4.82121616769008
421 -0.905724117070603 5.18318604933652
422 0.307435421142064 3.64240456675147
423 1.10301125206116 2.15963044917364
424 -2.53676175570598 9.35722890607951
425 0.186863067718139 2.65103129413793
426 -0.891982330376329 9.54461870902207
427 -0.746084662053915 6.30440584060692
428 -2.51020988027486 11.0192093904063
429 -0.902067114216632 6.45964340866248
430 -0.379952466703634 5.12061122962605
431 -0.906066745595239 5.0410801526763
432 -1.08443472542477 6.64112465991911
433 -0.188620012799452 4.46675805857118
434 0.307423645196951 3.70115221269872
435 0.783804755246729 3.22448572639811
436 -0.606415190517366 7.45910048793945
437 2.10029431104963 4.14549562364478
438 1.53857106026754 1.75643338248328
439 0.824169771181765 2.37413954986463
440 0.364349766570554 3.15539622896274
441 -0.89998840009104 7.12442564735675
442 0.185665868460884 3.41769831351017
443 0.120846905391283 2.71710802390316
444 0.248448769084084 3.08367633325128
445 -1.08653390315393 6.08327421932092
446 -1.08866985914612 5.44436701074179
447 -2.51020210669366 11.0191804792628
448 -2.51020837606544 11.0192160682581
449 -1.28973478446774 9.90561575194555
450 1.69639882077749 1.90404724953974
451 0.971543697488537 1.91511070997367
452 -2.53674332546389 9.35721207885973
453 -1.57403647270739 8.41056407339958
454 1.8092038304173 -0.288136143262498
455 0.41967142825974 2.49365717066567
456 -1.30920308112994 5.74886450851891
457 2.13549265133852 2.39412886565484
458 0.250153876797437 6.61674565771959
459 -0.745274618965796 6.58458039124406
460 -1.30436425474512 6.86010397259644
461 0.823759288721763 2.57955601222016
462 -0.377286856853408 6.60639023740435
463 -0.611036766909111 5.47249743550964
464 -0.488877669815865 5.6433739642123
465 0.364034042136331 3.9929640248801
466 0.520034537978065 4.63686960129804
467 0.900633883016992 1.86399104735831
468 -0.188282447797353 4.82003095860202
469 -1.97155558908216 6.17435990881871
470 0.786136312029813 8.0362598277012
471 0.307914474195078 3.02415618743929
472 -0.0244326421783742 4.09478928249698
473 1.49103548672973 1.55545917382084
474 0.971220832882562 2.02090697980071
475 -0.37995295771224 5.12061152539072
476 -1.93309036878771 10.4916169109633
477 -1.31044859385518 5.44503813909877
478 0.0498102304837271 3.64301477357873
479 -0.90587685248574 5.10996381678825
480 0.82398470581951 2.47293765025797
481 -1.30840578586849 5.93833062281423
482 -1.30128841238176 7.52212944072985
483 0.185780101978078 3.29431697738566
484 -0.103429914064423 4.54457888414005
485 1.1640331690143 2.57491618927638
486 -1.289713938633 9.90553957278347
487 -0.024440374421405 3.76453001963043
488 1.03911839987343 1.92579613977611
489 0.936211718981863 2.00229381341273
490 0.418484478603678 4.73826736496318
491 -0.489127289672588 5.48727101680185
492 -1.29823253715869 8.1392338772549
493 -1.58678300075439 6.32513149086558
494 -0.278798603896254 5.83911860001522
495 1.39170600770229 1.17334026291544
496 -1.96956757606534 6.40822580690642
497 2.07101022921216 0.314682098526496
498 -2.546016193217 8.75536311297199
499 0.248062155615008 3.59235507551893
500 -0.378959953274687 5.71707673775383
501 -0.0244271657821239 3.81367500323549
502 0.971603806785512 1.88981818284823
503 1.3399048283511 0.939846607353281
504 1.31067843691047 1.42956891157193
505 1.71797560862233 1.83989455657214
506 0.187129374494114 2.55539848648127
507 -0.903320499901833 6.05663289115851
508 -1.58193300750677 7.13635035410734
509 0.614904703033 2.61579577242507
510 -1.08344989961269 6.92078131893399
511 -0.612461030896317 4.68254294322748
512 -2.55635158003859 8.10608466027166
513 0.744379563785864 2.48614103616902
514 0.307633147794671 4.55534372375712
515 1.72402005870035 0.187338400233028
516 0.74474276092745 2.33243429681898
517 -0.610013922038485 5.94729143492712
518 -0.0235958945703415 5.17929408934438
519 -0.610012367203141 5.94729728463649
520 2.53567885904627 -0.5827456845314
521 3.61214747879557 -3.27156817361096
522 -0.899980087706701 7.12441552429571
523 1.51918157188126 0.591988645209596
524 -0.903324529431424 6.05662992144253
525 -0.61046748919693 5.76466181243906
526 -0.745279566769231 6.5845767375672
527 -1.96174588173527 7.29400253438016
528 -0.749320695937999 4.88448074285253
529 -0.380861350088399 4.33061387225437
530 1.13796193616918 1.12495284304632
531 -1.94844262346824 8.7785497585619
532 1.3630739657066 1.89884055369329
533 0.89818619233269 3.17182613061096
534 1.46801235990762 1.11761971101146
535 2.66498754541757 -1.27995391140062
536 -1.28972520843839 9.90559966112084
537 0.364455756427806 3.07692249319193
538 0.614281482947204 3.03268412840207
539 -0.278331404041088 6.12048608253234
540 -1.30682467351769 6.3029318293941
541 0.120391479873303 5.21925547882121
542 0.0502150931927743 3.14897030632753
543 -1.56304610120584 10.1539468886248
544 -1.56305916070059 10.1542635293023
545 -1.57405261009404 8.41054486453519
