"node" "R" "H"
124 -0.246827625272619 5.07686606205961
125 1.5713419115498 1.29463992912067
126 -0.660022009092606 5.62527879967152
127 1.51764285243198 1.13727555042319
128 0.05384410893139 5.06893963654957
129 1.5407186770499 3.29014954645097
130 -0.138153278600439 4.46501002809044
131 -0.506559970409291 4.00223793245297
132 0.981763676290852 2.2262861817319
133 0.758688211959093 2.86284650028077
134 0.853589116389815 2.20282816708685
135 -0.502099638619594 6.30805162230609
136 -2.30600137796437 8.48225234702764
137 0.137694383024521 3.96926078615918
138 0.93860200955105 3.66248432199162
139 -3.66968585285891 12.0573716142625
140 -1.0458972529677 9.65130286035653
141 -0.660665409388109 5.36912307759936
142 -1.34780370814188 5.11022748588767
143 -0.130191108131737 8.82345579508423
144 2.09406714098295 0.695750736385026
145 0.709374145936483 2.78575879205111
146 0.759694656438705 2.35566030722487
147 1.59851489420572 1.14630827481548
148 -0.659855358213182 5.78067414088587
149 -1.0459925017407 9.65027364033612
150 0.13772834019169 3.90441731196987
151 0.981263161776859 2.43552447067593
152 -1.06241400668854 6.18210614914219
153 -1.69010611372605 10.236968830369
154 1.99068954235942 1.6269740435067
155 0.216715827136059 3.49741612194132
156 0.939592063120377 2.59590273973193
157 -0.359049132804723 9.02970519596642
158 -2.31187471446315 8.10671773199798
159 0.291137709585463 2.95051011209795
160 0.290842621841296 3.37626615367114
161 0.981641476529288 2.29252572673318
162 -1.34217507093102 6.16990808126315
163 -0.0321931287328643 1.92428608881217
164 1.37096749085933 1.42191349722482
165 -0.247349877835404 4.74887062654736
166 -0.841464805330573 6.14422969581025
167 0.547126966441724 3.1198051754637
168 -0.138216707535118 3.38013896608472
169 -1.71436709051332 7.51280223939097
170 0.291753396071328 5.51863745574105
171 -1.3306391512412 8.1362638078196
172 -1.3428759359699 6.05006405046444
173 0.290728604883291 3.42331789658059
174 -1.33426871426063 7.51963959766175
175 0.603479571448632 3.06335240403484
176 0.898061300197819 2.10183325167091
177 -0.82882593202089 9.45450713426574
178 -0.828825509948138 9.45449937177198
179 -0.247964380345523 3.87011169135101
180 -0.137890392544059 4.73849545793554
181 0.487678236482841 4.34323424573738
182 0.808515383170705 7.98148631923829
183 1.05939757294807 3.11583233447202
184 1.45706510752092 2.52207660270851
185 0.426406441228205 5.38459781603898
186 -2.2697998357247 10.7655711191355
187 -1.05454602390274 7.86426683974999
188 0.897430991824333 2.31081784113688
189 1.62295403785215 1.55144246034058
190 0.138027468910809 4.5716845394594
191 2.54927916842238 -0.304347819683987
192 -0.660997283612306 5.26068791765301
193 1.75031751593661 0.737207906042986
194 -0.36822591692262 5.19803333360973
195 0.708642096305336 3.21358945321973
196 -1.69014430863968 10.2369159606186
197 2.58179279600062 -0.696635832644872
198 0.137705608928014 3.96928603350372
199 1.72785649528006 0.419736748497839
200 1.48757769642682 1.68731223453462
201 -0.0387443643782639 3.85249210760868
202 0.290435869834062 4.03658721161761
203 -0.502886679273276 6.02807407686029
204 0.143745346124451 8.57674513969093
205 -1.04595858344741 9.65132937850576
206 -0.494161647293938 9.15173060352783
207 1.93144108019677 0.555314766577866
208 -1.7167442899346 7.23626212146661
209 -1.05765154732095 7.24576520321471
210 1.09753777230021 5.10797960910634
211 0.758867277958413 2.77686407056892
212 -0.659801716986419 5.78071752800383
213 -0.501110516167431 6.69380109461009
214 0.603730886583439 5.20802348246619
215 -0.846485776996204 4.3828246394004
216 0.895773209856392 3.7053138052192
217 2.03303924923773 1.10842716275887
218 1.09703749500302 3.4047129706898
219 1.24318967199693 1.348104584308
220 0.359965855816612 3.62076014061439
221 -1.34519240836055 5.6707179061646
222 0.547596605386389 2.76141706123464
223 -0.138309665719018 4.3138601768555
224 0.896209364353024 2.97005738453589
225 2.33608448693131 -0.286155483410586
226 0.13771593834665 4.18932160943757
227 0.981677161391465 2.25893655795393
228 1.6496052405271 1.26744144421957
229 -0.247990059190906 3.91525463693348
230 1.27515339115526 1.61720082282078
231 -0.363660163360241 7.18456798720698
232 0.602979158440547 3.80802953324517
233 1.20685807633352 1.93784331115479
234 -0.505295257927135 5.00652012645928
235 -0.828820706304453 9.45445718581805
236 -0.503410080772268 5.80733722003031
237 -1.71873202715795 7.01815346858606
238 -0.828824299402872 9.45452980405195
239 1.99343840910789 0.773208853923902
240 0.359993856274102 4.34985727760338
241 1.20811369283361 1.60944238688675
242 -0.506159692787037 4.48676943378466
243 -0.656485206561556 6.84772749795016
244 -0.0383288970186181 4.54006787393415
245 0.0535661283806242 4.913132347038
246 -0.36366093337818 7.18457000721699
247 0.939971402920663 2.40358898614864
248 -3.75519399596614 10.5191453907058
249 -1.70561142830344 8.50440013511767
250 -0.503430103371969 5.80729844617611
251 -1.69013811536939 10.2369635864191
252 -1.71134863289519 7.89335385083167
253 1.06127898057509 2.08383601331361
254 -1.71868221076032 7.01812464275585
255 0.75888606917559 2.6966222432862
256 0.360367092359374 3.13510202453319
257 -1.04591471122927 9.65118506932313
258 -1.33836651437184 6.85984025531555
259 0.425591854647025 3.49671704392643
260 0.808520559310698 7.98143067345462
261 -0.368455188605006 5.07737152624099
262 1.76827845615834 3.53976530193278
263 2.46797941344717 0.160904355678197
264 -0.662405514345673 4.70420551467939
265 -3.66974337484738 12.0575349573468
266 0.137946738587884 3.35772798054259
267 1.13446082645118 2.73139118950961
268 -0.505998989497911 3.30176433846205
269 0.8970891756585 2.44652097261014
270 1.62144615089015 7.25919259246659
271 -0.0382640414343355 4.63895664850524
272 0.053048771712098 4.35791058905737
273 -0.842715191699481 5.80736131395187
274 1.43037514863397 1.56804120611886
275 1.67407094342959 1.43863433989815
276 0.897695840650292 2.21735640084069
277 0.0530027032010296 3.6611384049662
278 1.34041777045756 1.33714927670843
279 1.36834980654977 2.25188079584023
280 0.658335907935249 2.51861883907497
281 -0.0383417050171213 4.54007372553925
282 -0.368444802935852 5.19799042524158
283 0.360170448118688 3.30686100903361
284 0.603399534547827 3.11040710954774
285 -0.367530817874148 5.48919994056733
286 -1.7166988912376 7.23620293206731
287 0.487655446694386 3.76119649583193
288 0.290485569395675 3.69033729761857
289 -0.244203526344183 6.43919565709813
290 1.94798051701409 2.09094389043584
291 -1.3193082660701 9.89961467623529
292 -0.244276859950817 6.43934543450403
293 -0.494108309061028 9.15174106407597
294 0.290632103662118 3.37641055865595
295 0.426302997397009 2.88281855357856
296 1.57383783493665 0.763157209986894
297 -1.33689693286317 7.1381448353199
298 -1.70565475296502 8.50453459103332
299 1.89121591874835 -0.0746284713021917
300 -0.83829067908291 7.02792814914052
301 -1.06163081108397 6.36369270250362
302 0.0529630387542155 3.76052927159209
303 1.48920671985875 1.23297173912734
304 0.941188170751217 1.97792132403178
305 -0.36813931289611 5.19805535954286
306 -0.846511719573259 4.34218920117297
307 -0.245033311870577 6.05266013620657
308 1.20565254088478 2.46027639535621
309 -0.828832422037557 9.45450459855903
310 1.46034829687746 1.33224241052067
311 1.27450778054343 1.80989977313722
312 -0.4941379969467 9.15172943949647
313 1.10029178887613 1.69343564268343
314 0.656881255892676 3.67017629120823
315 0.708453228407514 3.54031654480778
316 0.425495892468377 3.82338888379078
317 1.62621732339486 0.765786044425209
318 -0.838281965664403 7.02796420815953
319 -0.0385816254640948 4.28737712207567
320 0.21667326245873 4.19438064461681
321 1.17041424660789 2.64215743890191
322 1.02019686598229 4.10410001208914
323 -1.33956115288731 6.64052117650419
324 -0.36704973292448 5.67130090936194
325 0.217956853910558 5.59201800443244
326 1.30949134548507 1.17954495059108
327 1.54185658599636 7.32962231216658
328 0.0547042309995995 5.75453886218466
329 -0.8288219267668 9.45448747666746
330 -1.06161601657541 6.36369306386694
331 -0.135266081912504 6.33132623105516
332 1.17173999964369 7.65778365448286
333 2.43724236011215 -0.324483333002644
334 0.656970718253888 3.4499551227247
335 -1.3305995880331 8.13626132763242
336 1.59814807785295 1.21806918128755
337 -1.69014138220834 10.236966822188
338 0.48962350050271 2.40449509591064
339 1.84071047895622 1.30167169295276
340 -0.138440476718317 3.80570000002896
341 0.0530241995240798 4.35790217359118
342 0.359887113340184 3.96715757160689
343 -0.246881642327381 5.07680583868044
344 1.09865063643315 2.24461167872976
345 2.73001291243199 -0.226892440005388
346 0.805847068020362 3.23614541696679
347 -1.33428985094426 7.51963722496771
348 1.33660740764344 5.51154058676053
349 -0.660157401278534 5.62529943886999
350 -1.7143307926339 7.5129297344599
351 1.33886363118077 1.71626457703183
352 0.137732229802523 4.27330345727617
353 0.216682698068362 4.19436103798463
354 1.74564006288735 7.14955883029693
355 0.89693535629043 2.55847004720548
356 1.72290057947137 1.58313917035538
357 1.30760211853724 1.61064226070185
358 0.487718622445528 3.49299973164184
359 -0.66228166305169 4.70409644025561
360 -1.06245488586834 6.18216679080847
361 0.425526356271529 3.68147250986342
362 1.69936748264371 1.3259185302559
363 -1.71861330417428 7.01816625801905
364 -1.71431738503228 7.51292663584325
365 1.3708783923208 1.44620915382372
366 -0.246674545255445 5.21277092707377
367 1.33773111411247 7.5105280866656
368 -0.0386671567128387 3.70592321154884
369 -1.70566638143807 8.50449709677936
370 -0.138207360598181 4.38693229060978
371 1.56795812561799 2.75783798319267
372 1.3078020537243 1.5591104743735
373 0.852831887853793 2.45573362985959
374 0.216986214179726 4.74988196171802
375 0.758202863348873 3.28384499801451
376 -0.504093082645824 5.46950827082995
377 0.0533130400147398 4.65620379437733
378 -0.359047804151017 9.02971397447203
379 -2.30598385768982 8.48226640730543
380 0.758176969816556 3.28377539501912
381 0.364660883021157 8.37859646185825
382 -2.26976833541684 10.765520131455
383 1.02357767543247 1.74649734151952
384 0.938599292933008 4.18565813484208
385 0.359969633286986 4.34987086131883
386 0.806291430520359 5.39708989533641
387 0.290711235317553 3.28756103675242
388 -1.06162486049441 6.3636822811642
389 2.68906041438233 -1.23587090339399
390 -1.06307371932454 6.02721588648752
391 1.13385780643033 4.17415100553297
392 -0.138155627954313 4.46500471401807
393 -0.369339917167517 4.41138817283611
394 0.938582393660665 3.56335993827954
395 -1.06154080679759 6.36357699183212
396 0.425913587093167 3.11020956035495
397 -1.33686638277216 7.13812453383927
398 -0.504128723295123 5.4695604327299
399 1.30735466186475 1.66401987900089
400 1.59682593881197 1.57764400306892
401 1.20653943343116 2.03364140096045
402 1.30609549963173 7.53828171842487
403 1.64705535232368 7.23662395780276
404 0.657297693727103 4.87225537424534
405 -0.368605024939238 4.96889336472494
406 -0.504722768213687 5.21361631151577
407 -1.70565067458309 8.50451035370696
408 1.17453709374718 1.33482993608572
409 -1.06408137467213 5.771903601506
410 0.426503211627947 2.78247694794883
411 1.7516953969623 0.445443580011709
412 -2.31973858117132 7.61687340360581
413 1.39875983910511 2.22138510283169
414 0.60414383493191 2.67053307481853
415 -2.30596169642641 8.4823392103753
416 -3.66977543041083 12.0574979540647
417 -1.06608826988053 5.24098215423324
418 1.84084436530896 1.24142176261175
419 1.33944527583968 1.55275667899975
420 -0.36845699606814 5.07739134390041
421 -0.84451584546533 5.25457838419621
422 0.290501414505119 4.03651500617573
423 1.17099124928305 2.32316747930208
424 -2.29714434186755 9.08629656436699
425 0.291665822521917 2.76560401629514
426 -0.648558757438063 9.29129068629491
427 -1.0605492728505 6.58313737006745
428 -2.26980967329346 10.7654259759142
429 -1.06055152803671 6.58313573978052
430 -0.66044726244306 5.48957032195214
431 -0.844741285472511 5.17099766297581
432 -0.839812812710201 6.64400010272237
433 -0.247393236740796 4.65826420046793
434 -0.0385362197043304 4.28735807601335
435 0.54684740895465 3.43383962369505
436 -0.494087719635003 9.15172574003811
437 1.90394111835696 4.30571417356065
438 1.59548220824898 2.11622417395231
439 0.709071836767479 2.86877938566235
440 0.42571055220172 3.33708191629291
441 -0.838262124990806 7.02795598732345
442 -0.0387223203887592 4.01949566083663
443 -0.138176551150337 3.34759116407578
444 0.216813821013585 3.36156088264809
445 -1.0615847782811 6.36364436592922
446 -1.06448483914197 5.66370930628966
447 -2.26975588941316 10.7655479337881
448 -2.26979936156409 10.7655096728012
449 -1.31931290322113 9.89963987184077
450 1.59522901208878 2.21625780319765
451 1.02220296875163 2.12294314208352
452 -2.26980186709776 10.7654885336846
453 -2.2970641085459 9.08615021641902
454 1.89102922670387 -0.0465186401100114
455 0.426801714563778 2.65927487456756
456 -1.06344094545929 5.77107977799021
457 2.08982594130034 2.40916342050713
458 0.362123964172124 6.47097639049923
459 -0.65681913295479 6.46046748841021
460 -1.33688835606149 7.13816706159951
461 0.852299696297927 2.68324444469993
462 -0.365278684228574 6.55918441080873
463 -0.367015221498771 5.67121574690747
464 -0.367052821252605 5.67129079642842
465 0.290692100825815 4.54011973764501
466 0.603318413280668 4.70382509233417
467 0.854013048410324 2.06538158224345
468 -0.137273908664219 5.10367050739127
469 -2.33628708709029 6.58254349715709
470 0.711735983981977 8.06770947858002
471 0.360395705568324 3.09562380632535
472 -0.0387854733327195 4.01947158723178
473 1.45875451841357 1.78064668122055
474 1.02166304621274 2.32173662312583
475 -0.366997851847808 5.67117909396012
476 -1.69013559616804 10.236966394971
477 -1.34500831691817 5.6705162104947
478 0.2166022571342 3.65023983259874
479 -0.661401595125265 5.07159367399785
480 0.896706550641641 2.638869233318
481 -1.34286806098902 6.05008700900048
482 -1.33060854970511 8.13626132822852
483 0.290471715708925 3.57626839669962
484 0.0533156607338571 4.65621764009354
485 1.17027987218562 2.75118900671605
486 -1.04591012525698 9.65132249625062
487 -0.138414437838744 4.06084721462118
488 0.981554167031663 2.32680560102102
489 0.940365694501735 2.23599974160604
490 0.360471745897504 4.94612381553393
491 -0.367446003557703 5.48907371236792
492 -1.0545238088345 7.86424391784827
493 -1.72284556117229 6.5496814241734
494 -0.502907200887572 6.02810769685313
495 1.33956131622945 1.52721527644761
496 -1.72712026162936 6.05215776603684
497 1.93067811888816 0.722646304107212
498 -3.79313131354946 9.9556913598875
499 0.359925284595735 3.74712260891057
500 -0.366014631327766 6.17288270964363
501 -0.138145944458301 4.24524202924155
502 1.02252293699089 2.03346850211878
503 1.49023434308062 1.01814867970764
504 1.09948057130403 1.92780277029403
505 1.76988355088333 1.94116301508886
506 0.361744811339645 2.50708759699535
507 -0.658542094904359 6.18293642246228
508 -1.71432027811987 7.51292510047775
509 0.547446245258287 2.90836786757913
510 -0.839813118185162 6.64400144924604
511 -0.662176663320487 4.76877219530212
512 -3.79308039801709 9.95560592190169
513 0.709164436644718 2.86874468310854
514 0.425593125612053 4.40536933493453
515 1.60107388785055 0.596602229981818
516 0.604320652290132 2.60446376438332
517 -0.841445739712435 6.1441516124391
518 -0.365238786650337 6.55919732595589
519 -0.503402095726093 5.80729541473347
520 2.43643185457535 -0.120878924480841
521 3.35194465624789 -2.54757795195517
522 -0.835866024180235 7.64890718277939
523 1.43324028401863 0.904171029005033
524 -0.65935646309905 5.96273376660299
525 -0.502946221676928 6.02814076482448
526 -0.654470253837611 7.47052326073054
527 -2.31645454327221 7.83309752641146
528 -1.06526829847419 5.47504794832452
529 -0.138210461906337 4.38693452069922
530 1.1015266347838 1.44861087272283
531 -2.29704046073924 9.08617576392853
532 1.3686247020219 2.12502535505897
533 0.895914023223999 3.35277490049898
534 1.46037911789926 1.30834457074019
535 2.55131969146885 -0.8847051707752
536 -1.04596624465713 9.65131867042694
537 0.0530352160669265 3.52541069582468
538 0.603374804063925 3.21017522481453
539 -0.65452087273885 7.47054013033011
540 -1.33955990351542 6.64053916315456
541 0.291734915887712 5.5186556835937
542 -0.0384503014561744 3.41927605053796
543 -1.69008168323422 10.236892480948
544 -1.31931077067697 9.89963319152118
545 -2.29710623571818 9.08626052522309
