"node" "R" "H"
103 -0.151908066871766 5.01985708691978
104 0.988372790304322 2.28378580842728
105 1.26049104579992 1.82531072679288
106 0.694264433179786 3.75352057040506
107 -2.38353368021439 10.9075941030976
108 -0.0609065482703544 3.71643318661273
109 0.597402950692871 5.2539954706427
110 -2.38354057470458 10.907598544325
111 -2.41968104291131 8.63460801268557
112 -2.383537272549 10.9075906072526
113 -2.38353429475906 10.9075913937234
114 0.31309040811431 3.25616844698763
115 -0.151734832295583 5.15610560602526
116 -0.150906041888202 5.71658819096181
117 0.434600461462404 4.43421168913162
118 -1.83529224517904 6.99093767924553
119 1.46379913372537 1.17561004694524
120 -0.152534708032488 4.43736064099998
121 0.103359283226813 3.46600237490292
122 1.26139566460082 1.56063374105963
123 -2.383534596764 10.9075919506954
124 -0.152201817334483 4.78997670057213
125 1.64133922536721 1.13185564389526
126 -1.4589290846731 6.09459183342258
127 1.61863261754722 0.799501496819929
128 -0.151736161710585 5.15610515081404
129 1.53834200087299 3.09932453548291
130 -0.152530110537498 4.43736096777846
131 -0.484529721309602 3.89759103840745
132 0.741751798174867 2.43490449311246
133 0.491521356360519 2.9969705957331
134 0.9117797329316 2.11814938055042
135 -0.617664969628238 6.18131529018296
136 -3.89795153974793 10.0993357827745
137 0.0241036781814488 4.05339666016667
138 0.909762821060033 3.53794675840267
139 -3.86097890280598 10.663530406588
140 -1.43455415697886 10.0411398532152
141 -0.619899567191624 5.25702122710236
142 -1.46285186403854 5.3635235327865
143 0.182619633289398 8.58052974559326
144 2.02794767879153 0.566834886160487
145 0.871559679884549 2.10387316076028
146 0.786602235766663 2.27164748862028
147 1.51631009942134 1.23411736035103
148 -0.774793545011355 5.93371131480488
149 -0.763516047103947 9.43255004115723
150 0.103222282435796 3.91262064572427
151 1.06160272175272 2.1456669391206
152 -1.17760823482465 6.33532408508614
153 -1.80495719855427 10.378545873851
154 1.94597018079424 1.61932664341599
155 0.103461999186113 3.3468243957975
156 1.02523880597252 2.3148585538347
157 -0.473552302013671 9.17066239203413
158 -2.42574933392794 8.25927798207297
159 0.178124029336416 2.93881328608257
160 0.177410263440186 3.52343769062287
161 0.988700848022636 2.15693627059619
162 -1.45827377470251 6.20270717767429
163 0.0329704827637568 1.54456744608957
164 1.26204953125076 1.39962736186396
165 -0.0608095408006651 4.27232397408024
166 -0.774264983992522 6.11600681057633
167 0.646924023761166 3.00818153909263
168 -0.152548317426702 3.39324302861948
169 -1.45348582928783 7.0133152813077
170 0.313888218804803 5.53607577106725
171 -1.4455749485065 8.28823687681469
172 -1.4589016438186 6.09457383244587
173 0.313184626539113 3.175457871461
174 -1.44937096097779 7.67311909767705
175 0.491229727586867 3.25660066386439
176 1.16553120311129 1.6811261303029
177 -1.16114303980468 9.79276508935964
178 -0.763515511868765 9.43255248480747
179 -0.0608349663643897 3.54965741583306
180 0.103355892870565 4.34430271601639
181 0.434599168513421 4.43420920389969
182 0.649687757142691 8.16269362420851
183 1.12941016530865 3.01258334448945
184 1.48685028229589 2.52741723054092
185 0.313888312112419 5.53607200206659
186 -2.38353508196671 10.9075919602064
187 -1.1697387861873 8.01705511283284
188 0.696499891033403 2.17595009231484
189 1.64039735653928 1.38737899603629
190 0.177454363175692 4.36139593195807
191 2.55425021575681 -0.318499768635003
192 -0.482165411102781 5.64192103359896
193 1.64287560599997 0.775181656394538
194 -0.482169233615857 5.64192678098456
195 0.949167330247095 3.06620320470493
196 -1.80496378770803 10.3785165395303
197 2.80086692541752 -1.03406474857049
198 0.177343893503977 4.03426000587257
199 1.57050584433078 0.553342861412877
200 1.46231911677087 1.56610045584575
201 -0.0609393673430724 3.90903444286041
202 0.434467189724706 3.70813543690546
203 -0.617667873174167 6.18131929820484
204 0.315035796716596 6.55686029361261
205 -0.61412281697218 7.47065406872016
206 -0.473545848148024 9.17066353742271
207 1.93026765262118 0.359723108275573
208 -1.83370563812579 7.17149172455355
209 -1.44557263297338 8.28821897453586
210 1.09563493321033 5.78855536671946
211 0.741686604091513 2.46621385169671
212 -0.617665734056432 6.18131959168496
213 -0.479711714153554 6.71221936824157
214 0.546036917015339 5.69505757796728
215 -1.46490277495644 4.9150127970691
216 1.05985844048489 3.57845834758693
217 2.10233504802481 0.816201293965106
218 1.16254790077315 3.3762080493953
219 1.19928103986552 1.37779596941424
220 0.43459519953722 3.41339573535148
221 -1.46160235084995 5.60303040027714
222 0.545907256619068 2.76055494415556
223 -0.2525617572118 4.39504773090771
224 0.870179710978888 2.69847102690637
225 2.494347312943 -0.643679404045038
226 0.103220460979067 3.91262064989654
227 0.786520942748297 2.3003820783112
228 1.71170888471534 1.13308339993972
229 -0.252788193753223 3.86452951106847
230 1.35175961916625 1.33156472001437
231 -0.148652272643439 7.01291752988665
232 0.596816213393235 3.61472967279425
233 1.16489088723329 1.86442233822919
234 -0.483531485193321 4.93065999918141
235 -0.94397333975615 9.59587558865514
236 -0.619082513811086 5.62240991303119
237 -1.83370539662713 7.17149240624912
238 -0.951010427039619 7.80195540075716
239 1.94863861741773 0.777184675602952
240 0.247160080916576 4.39101426968696
241 1.16625805283572 1.49570077506415
242 -0.621523878125779 4.27698946988644
243 -0.953391839794076 7.18164695665149
244 0.545003486621802 3.81847015929419
245 0.024625380565993 4.843628000439
246 -0.608919588595287 9.29285636398817
247 0.988372906196543 2.28378367062247
248 -2.40994294450714 9.23643574514957
249 -1.82040081025336 8.65671983313142
250 -0.483192686142959 5.12050462055623
251 -1.80497074886958 10.3785661348897
252 -2.42574242886948 8.25928286991978
253 1.16526097176671 1.75690531833752
254 -1.8366436731828 6.83678477288814
255 0.785899436971218 2.55465027759186
256 0.313182186819942 3.17545820062545
257 -0.943971518657579 9.59587215034252
258 -1.1744540527361 7.01577448331151
259 0.312892871702848 3.53516756680747
260 0.787582294787182 8.03967656808673
261 -0.620597845479906 4.90502738391537
262 1.73070419385022 3.61623919468543
263 2.7432365024176 -0.329756809609341
264 -0.361872505463394 4.80912384261318
265 -2.38353239049842 10.9075899521417
266 0.247322299341051 3.24137022593368
267 1.12979237205536 2.66622059736172
268 -0.484022697383826 3.28461371698545
269 0.988377600109285 2.28378362430216
270 1.58971136350086 7.32746563695694
271 -0.0604862608423171 4.69836250979663
272 -0.0607094729088201 4.42398727002807
273 -0.956682137294526 6.2977341975316
274 1.59216790612598 1.25308889109181
275 1.46222400254387 1.59428715684016
276 0.911854426324117 2.0905250995803
277 -0.060891607536247 3.67263074764022
278 1.38079631269558 1.23755653392548
279 1.48785310800281 1.96009937515397
280 0.911527997565448 2.20439127220558
281 0.103496661646457 4.534560774962
282 -0.483190800681204 5.12050230148361
283 0.375602643536279 3.11299233164101
284 0.646686294207337 3.25451668597071
285 -0.481253211715566 6.04547562753635
286 -1.82934100853956 7.66662421549431
287 0.491036726786833 3.52471735897618
288 0.646606227184159 3.36908295229137
289 -0.250040810118193 6.09690567163567
290 2.02354596661627 2.18473073824419
291 -2.38353808973993 10.9075966194953
292 -0.35855859635843 6.59213990213692
293 -0.614114659186107 7.47065489707405
294 0.177502393235725 3.39183008478533
295 0.43540432651053 2.77290956862661
296 1.59515707190406 0.593846356080229
297 -1.45180151564569 7.29144925775461
298 -2.38353547910918 10.9075916161183
299 2.03225267889 -0.434368223884083
300 -0.956683907949528 6.29774730031407
301 -1.17760815720688 6.33532474554864
302 0.0240781562187948 3.77294341826834
303 1.46361336729244 1.21933836349484
304 0.743263019364371 1.96385326005811
305 -0.483193438045337 5.12050514165418
306 -1.18420978158171 4.56084051294405
307 -0.15043868823396 5.9978562055335
308 1.29051834995634 1.98088884324134
309 -0.943972946482705 9.5958970556945
310 1.64152217607816 1.0855546298915
311 1.37978220274553 1.49096481933411
312 -0.608912358964676 9.29284362480761
313 0.989736686971856 1.83301286720328
314 0.987002182030404 3.29771666510783
315 0.596829891093683 3.54571656452582
316 0.596793988286226 3.6881891564932
317 1.84731862430445 0.374234145228225
318 -0.953387322829679 7.18163314240815
319 -0.152737304955683 4.10996734751963
320 0.247100584664575 4.29178300431341
321 1.19595665905133 2.50366194424917
322 1.05983740133213 4.10294570998143
323 -1.45478926742612 6.79400521218749
324 -0.360370065512554 5.70355732926165
325 0.178685020427736 5.67054418682146
326 1.23168751897783 1.24511769592468
327 1.61425565255124 7.30576444400048
328 0.178683565939452 5.67053505022479
329 -0.943971983871937 9.59587060368387
330 -1.17578597601051 6.73690506078683
331 -0.149776781725152 6.38514670044512
332 0.951177716396485 7.89395449193388
333 2.58498878492284 -0.558622077000043
334 0.491059211192146 3.52473024413489
335 -0.951001378652403 7.80194272717237
336 1.51650195602825 1.18850453884599
337 -1.80496405049597 10.3785167466397
338 0.314879380568856 2.41545772842333
339 1.86500659443442 1.21856477027957
340 0.103264689258591 3.64474178933392
341 0.024344351923948 4.51436703125456
342 0.247041837208231 3.65437931541386
343 -0.252007994840619 4.88964814365042
344 1.13062057717334 2.20922854104715
345 2.71484950208253 -0.282383921956952
346 0.740767151956568 3.0068132970944
347 -1.17270564251711 7.39905650195966
348 1.34827280853272 5.53962045973045
349 -0.775958562530959 5.52172750219148
350 -1.44936999508585 7.67312180424458
351 1.37895569169351 1.73574706790707
352 0.103421043098474 4.43537206218072
353 0.177455097558666 4.36139740203556
354 1.75429542135936 7.18205626148879
355 0.647349099079496 2.72875601221826
356 1.80042423276841 1.34259249267228
357 1.3797775893962 1.49097632434002
358 0.434597694007125 3.41339734505189
359 -0.621473138638756 4.32231313299746
360 -1.45587804304733 6.61272541664414
361 0.491265456214148 3.2094055579477
362 1.64075983737981 1.2798213401139
363 -1.45676881119417 6.45794308246055
364 -1.45349371291136 7.01331786830546
365 1.38052018809491 1.30271656796701
366 0.103673034788631 4.76469354462103
367 1.51367869163072 7.39473821196391
368 0.103388714789523 3.4250327089155
369 -2.38353181779811 10.9075897903325
370 -0.0606983225168198 4.42398100164811
371 1.58882504564669 2.85781029896738
372 1.35084468889945 1.57076800811711
373 0.829175079576786 2.41054219996194
374 0.375286188195332 4.37215854002586
375 0.740616908513841 3.16049444108266
376 -0.618683163195995 5.77805447938485
377 0.0251749065261981 5.31923492931166
378 -0.244310229058477 8.96412734146897
379 -2.41968074438629 8.63460682468255
380 0.910005218142068 3.10542410229882
381 0.37945331459604 8.4042119048234
382 -2.38352978628733 10.9075900770299
383 0.913855052447361 1.58336019701253
384 1.02391426117044 3.51502727878675
385 0.177415748580414 4.27029225631784
386 0.869751374935058 4.98291932528924
387 0.491584138988126 2.95842670700444
388 -0.956680520788698 6.29773510812079
389 2.84278724249016 -1.45514697233961
390 -0.776255054514451 5.4131258100203
391 1.19507121549214 3.81088878525094
392 -0.36209330799947 4.64675454836147
393 -0.362368663486578 4.37809910067416
394 1.0238974346061 3.51501149093422
395 -0.774271151054429 6.11600392292978
396 0.375648862401594 3.07445511358055
397 -1.1744534087068 7.01576550291291
398 -0.482968890492425 5.22926077005845
399 1.32207159170092 1.45223509974309
400 1.56652370969703 1.46151186289354
401 1.09731000396538 1.90464838801806
402 1.25980541873459 7.61970425105882
403 1.88358039201665 7.06794071527298
404 0.49125211377692 4.67080017386269
405 -0.620282715295364 5.06724064374376
406 -0.48297570350109 5.22926925151727
407 -2.38353796514177 10.907591674823
408 1.26373992140244 1.04619221380751
409 -0.959463108823399 5.49694842017342
410 0.247909799788576 2.86897986094306
411 1.84824690613876 0.18065736572748
412 -1.83529386135739 6.99093501262974
413 1.37824236362221 1.99629903399823
414 0.546039576491227 2.69412399630695
415 -2.42574360516554 8.25927939340569
416 -2.38353529996905 10.907591627073
417 -1.46194428090124 5.53839843514817
418 1.88622439815895 1.11295768159118
419 1.32244264755807 1.36098206140287
420 -0.361871152793713 4.80912540007863
421 -1.84138572342908 6.28658931151234
422 0.434449475852088 3.77714969742409
423 1.13045828843467 2.28110022270253
424 -2.40994052049553 9.23641870555548
425 0.178371960630016 2.82508383316456
426 -1.16115194209882 9.79276635575614
427 -0.772710068200591 6.61647184889341
428 -2.38353278625166 10.9075985811892
429 -0.954880721802565 6.79758719912475
430 -0.482968727624815 5.22926368738988
431 -1.4608616017867 5.74434158136704
432 -1.17577685860489 6.73690580247488
433 -0.060696617049535 4.42398462325999
434 0.31281690652378 3.76469383131843
435 0.78497642501037 3.29229780489119
436 -0.478166308148258 7.33695734464744
437 2.07959184201988 4.17048715420543
438 1.53974536217297 1.98624869509219
439 0.870602810727424 2.46977680452516
440 0.177502938610502 3.39182780066178
441 -1.16973728325735 8.01705171341194
442 0.103282884443686 3.59759282974873
443 0.104167544658676 2.89934250643689
444 0.247287070109582 3.28108599444349
445 -0.957357913387122 6.11573134493466
446 -0.959463038427907 5.49694623468916
447 -2.38352984845325 10.9075906193072
448 -2.38353293156859 10.9075908239104
449 -1.16117402442641 9.79282237778479
450 1.63871934142417 2.01412381209853
451 0.98930486715129 1.95935837474092
452 -2.40994210628501 9.23641919184749
453 -1.82039882958421 8.65672684528607
454 1.89190948799191 -0.189719560401063
455 0.546526115577016 2.48403101492966
456 -1.17983892610613 5.81601320899624
457 2.17133900356457 2.57352134558429
458 0.377202149023161 6.4956929674531
459 -0.771497654525085 7.00137625521788
460 -1.17576072012967 6.73687765822578
461 0.870385136346977 2.57909818158647
462 -0.249314123193425 6.48382917685244
463 -0.482728555919166 5.35007065178088
464 -0.618217947043317 5.96047639533922
465 0.247042012792344 4.11639095423049
466 0.596959005290955 4.56527335754923
467 0.871987153578503 1.97537994839248
468 -0.152073016048092 4.89887881394528
469 -1.84208332465709 6.2032679852378
470 0.697306586735277 8.12016520797203
471 0.375647505166813 3.07446032553975
472 0.103225531262681 3.85404198812939
473 1.48892698189206 1.56747432724758
474 1.06185681607903 2.05372331305222
475 -0.482976678409558 5.22927046370683
476 -1.80497101625347 10.3785178980554
477 -1.18124313069102 5.46506720132488
478 0.0240772043637152 3.93318763792157
479 -0.777142284203782 5.06143338895397
480 0.828801457366658 2.58337183372365
481 -1.17938130981161 5.92438347517746
482 -1.17269022269176 7.39903340984428
483 0.177473541500609 3.43416875532192
484 -0.152397947827819 4.59985823953231
485 1.22772311620782 2.56809060326854
486 -1.16115193569832 9.7927801461039
487 0.103243941551758 3.693769641933
488 1.13111770378777 2.0141867900826
489 0.951050620878005 2.05124111326262
490 0.375688538477735 4.96968832771045
491 -0.482439109000578 5.48608621603553
492 -1.44557922211396 8.28823081638237
493 -1.45677856719251 6.45795645498757
494 -0.61766789925106 6.18131943336084
495 1.46315377546365 1.33427954328058
496 -1.84061025489761 6.37666424041432
497 1.98947939094517 0.484552791772492
498 -2.41968004469826 8.63460787450396
499 0.312827234919617 3.7030128954355
500 -0.481767502081239 5.82451993409502
501 0.0240876866673284 3.82403772706723
502 0.911695589439737 2.14631904311069
503 1.29391259349298 1.08809884293586
504 1.3509345898268 1.54507518244215
505 1.73223395429376 1.92024331335886
506 0.31449116249968 2.53377804379801
507 -0.956682505913596 6.29774422672647
508 -1.4535082869909 7.01333637337019
509 0.545706487903525 2.86684450425085
510 -0.953391599807439 7.18164661489712
511 -0.483999212609567 4.62632047511567
512 -3.92171036443707 9.74578248500131
513 0.741401381160367 2.59921909774607
514 0.375445961185184 4.62986886715937
515 1.76030681392501 0.379001861631318
516 0.741827151407729 2.40429480637426
517 -0.481765702309132 5.82451294969966
518 -0.0598855441392277 5.22075935767726
519 -0.481766602452816 5.82452243332441
520 2.524350771915 -0.435709768849022
521 3.51585570802838 -2.96215223938619
522 -0.76948543343737 7.6234366355184
523 1.64382681115035 0.578469373644471
524 -0.957358990830087 6.11572947632321
525 -0.482171941299204 5.64193564502226
526 -0.616907011623672 6.46160068860617
527 -2.43364616192571 7.76913022716774
528 -0.777310160866375 4.98831966815842
529 -0.36236842577975 4.37809649461508
530 1.2633709488243 1.11872838866001
531 -1.82039160327368 8.65671952697349
532 1.40636050375793 2.00445342842643
533 1.02403580878763 3.18717612471933
534 1.51668096249611 1.14416615684586
535 2.68880802083785 -1.1554088084561
536 -1.16114466546704 9.79277031655815
537 0.491185598894103 3.30567289441102
538 0.694568752954138 3.15322103401085
539 -0.150439897078638 5.99786193212745
540 -1.17761060758182 6.3353269391043
541 0.178133211539415 5.16672557543853
542 0.177852252320654 3.09540201383578
543 -1.80496598329265 10.3785219604434
544 -1.4345571657727 10.0411542346856
545 -1.82039223999475 8.65671894242888
