"node" "R" "H"
121 -0.0771540375773972 4.30242210974994
122 1.25298699734849 2.22325340800734
123 -1.51734836437926 10.0508519105949
124 -0.073060439797834 5.85235934753293
125 1.47135435054471 2.22105956329499
126 0.264544728057637 5.51656644039802
127 1.61438349375618 1.78359044247754
128 0.110153743892583 6.05806406307255
129 1.73795654991567 4.04844148281656
130 -0.295231835265485 5.57176651142162
131 -0.966097280666203 5.1180775549504
132 0.629377036144235 3.11317435780812
133 0.903262421653042 3.39964042049043
134 1.12436414272287 2.95937679346768
135 0.118199454801596 8.57350859741683
136 -3.08385102727551 9.82950420099176
137 0.629395699941678 4.8713698139555
138 0.903136203792906 4.19343107282286
139 -3.08385158757053 9.82950444032564
140 -1.51734588321783 10.0508417506318
141 -0.575710246537045 5.66924153577683
142 -0.964493776603591 5.34995644157587
143 -0.0621619659454529 8.73534749345103
144 2.09295361944723 1.64517101312215
145 0.398586515006216 3.68583955484597
146 0.727869320761197 3.65875895947965
147 1.5681952122058 1.98922353024393
148 -0.95567330263902 6.45012746246263
149 -0.0621619196741944 8.73534784208147
150 -0.0765382270284233 4.65173557036853
151 0.728109312588054 3.3561413569324
152 -0.295231459847709 5.57176660159282
153 -0.92818800365414 9.51624084208879
154 1.73958695763033 2.27791846273128
155 0.398543276584381 3.90455815098403
156 1.25053312125853 3.32479261662159
157 -0.279699295916307 8.9309150586998
158 -3.12513961631292 9.26437094509385
159 0.105901324821612 3.68740713134347
160 -0.298850555447336 4.45137512863606
161 0.728589540240184 3.06432091469729
162 -1.56942866201355 6.84144741255828
163 0.266774153249534 2.42617434011595
164 0.982565505379573 2.80997882540481
165 -0.0760117849682861 4.87980082180556
166 -1.5615058839605 7.33195183658106
167 0.72786958134842 3.65875856550893
168 -0.298988906409719 4.38329211580513
169 -0.94990904104776 7.10890677764201
170 0.527255849099071 8.20754489060482
171 -1.55536185777637 7.70889356901988
172 -0.574726586658717 5.85033439577998
173 0.628663830508896 3.75799324557246
174 -0.565794890312914 7.35340589333099
175 0.628651617049169 3.84844220597542
176 1.12530739161202 2.56803766724343
177 -0.0621619369623257 8.73534883317174
178 -1.51734710627692 10.0508515060887
179 -0.579778947825153 4.80468548606812
180 0.520319081103365 4.7585229607933
181 0.40730846452066 8.31470026633663
182 0.733782726222422 8.0233443102508
183 0.727825756025395 3.84784929111966
184 1.36499349223418 3.21015057386659
185 -0.56959532556502 6.73197344540762
186 -2.97740890061579 11.3862206735452
187 -1.5454444628872 8.31666638630602
188 0.105984637276501 3.58849553717029
189 1.69952852427778 1.99205244285104
190 0.107729382795914 5.17003863403851
191 2.40155581874565 0.817943860400737
192 0.109040155780827 5.6712510073319
193 1.70142278652139 1.55479735245533
194 -0.573493429748451 6.06964510493687
195 0.818950992721776 3.56763218638625
196 -1.51734786633071 10.0508524678836
197 2.59303332311561 0.183956715711798
198 0.263123179900293 4.83246653891589
199 1.3144198688086 1.64457604487941
200 1.25189294066779 2.54009054188901
201 -0.298284542070153 4.68451772311487
202 0.39920106162583 4.69665257623047
203 -0.0621615520485082 8.73534597717604
204 -0.288543840117114 7.08076575096695
205 -0.288544462315098 7.08076682591033
206 -0.928187519605487 9.51623944171552
207 1.61386864859669 1.90160545683499
208 -1.55537054750331 7.7089047675104
209 -1.51734767002896 10.0508521714046
210 1.12494466336945 5.68976855791368
211 0.728589613473379 3.06432099003665
212 -0.57349413047736 6.06964480772152
213 -3.08385100585309 9.82950423756072
214 0.733782514255542 8.02334486595136
215 -0.964493707788987 5.34995625632581
216 0.728019413816638 4.36835516007848
217 1.99601315380395 1.90119863358039
218 1.18873311432365 4.0911939187892
219 0.729332318475095 2.78836401657452
220 0.106710081649075 4.69735105777227
221 -3.24588950105714 7.71762672530045
222 0.72810898055863 3.35614119534947
223 -0.0746864239564527 5.35191441254138
224 0.628691020661303 3.67437948933439
225 2.35204672326735 0.549790243733252
226 -0.0765382164780854 4.65173557199627
227 1.31054944974932 2.4812846559444
228 1.78038491667694 1.91085516348205
229 -0.966539387189782 5.0503560999346
230 1.65743583840524 1.94289512840094
231 0.118199009575663 8.57351283522658
232 0.398995765278628 4.54118352428719
233 0.904217018874627 2.8379779039666
234 -0.95903385098706 6.05146604678443
235 -0.928188022819403 9.51624072712842
236 -0.955672278169141 6.45012660261142
237 -1.56595046805532 7.05759460873407
238 -0.928188087299702 9.51624111583928
239 2.03048625649474 1.44267236638078
240 0.629396711717918 4.87137000672783
241 0.630228193631608 2.80810440283166
242 -0.297740457409343 4.87267187868457
243 -0.279699397556539 8.9309162541818
244 0.519930833914598 4.42040347002679
245 0.401185539404469 5.76940700937731
246 -0.565794794905157 7.35340591226467
247 1.25174492303469 2.59298950259683
248 -3.08385195946438 9.82950453234534
249 -3.08385166000273 9.82950491473819
250 -0.573494300009776 6.06964501922219
251 -0.928187775593906 9.51623456114043
252 -3.12514019628771 9.26437182905515
253 0.982191343452367 2.97628103797874
254 -0.573494302025476 6.06964536815449
255 0.8190086854198 3.48396412842184
256 0.519681782704174 3.705684174488
257 -0.928188051710949 9.51624044300444
258 -0.944382089400804 7.72566500486756
259 0.727869507307539 3.65875960202484
260 -0.0621619516317898 8.73534838167526
261 -0.574724853200612 5.85033205886583
262 1.89007139732478 3.89641971890946
263 2.2690317732473 1.20274181394127
264 -0.296517201421321 5.23544608950569
265 -1.51734792095721 10.0508518555966
266 0.262296692047484 4.21470144510672
267 1.05477603403654 3.62927395195901
268 0.106677205024519 3.22161895918692
269 1.2511953096743 2.83229961524804
270 1.3119143528649 7.50980398318398
271 0.520320084449126 4.75852305638491
272 0.264544791005894 5.51656575987999
273 -1.56943094903563 6.84144995790875
274 1.47026900525447 2.61267264148453
275 1.56657626442513 2.51606985549489
276 1.05505461144339 3.24768261702095
277 0.105999208640509 4.19702930767195
278 1.41986905799393 2.37165604907855
279 1.25062274596636 3.22600952842388
280 0.398623292652472 3.62138384551447
281 -0.295231709293273 5.57176623946066
282 -0.949909489334599 7.10890683326412
283 -0.0771539121842039 4.30242172385281
284 0.818878477068801 3.75678532561065
285 -0.573493796610168 6.06964523408076
286 -3.12513988349799 9.26437116892118
287 0.727832677238426 3.95627777613921
288 0.818866623480249 3.86525160457707
289 -0.953271620944513 6.7274417687497
290 1.73794989782346 3.76457462115891
291 -0.928187915464338 9.51623983683416
292 0.407308795902381 8.31470046460832
293 -0.94438335793195 7.72566767816279
294 0.519649946127296 3.86701888744751
295 0.398728638118548 3.50235729383221
296 1.52285344888954 1.63728947976671
297 -1.54544471324815 8.3166668783571
298 -1.54544510846161 8.31666814662024
299 1.61818477401729 1.13991662697632
300 -1.56151174047963 7.33195987374264
301 -1.56150523531342 7.33195176710989
302 -0.957530411933026 6.23179651957187
303 1.36692400763826 2.2792458056525
304 0.982698921633809 2.7593617742478
305 -0.295231640262915 5.5717668947912
306 -0.577204025355435 5.38009270477135
307 -2.97741083829435 11.3862163310768
308 0.981965898975599 3.1020037070804
309 -1.5173467421302 10.0508472626468
310 1.65777833430386 1.85752594233012
311 1.25106774268117 2.90078392394419
312 -0.279699158953907 8.93091547379775
313 0.629173850827588 3.21656030758345
314 0.628821546658807 4.3116350640288
315 0.727921809090268 4.2126243458179
316 0.520093750503032 4.57597357769847
317 1.66037181970324 1.35209403242282
318 -0.569595867140497 6.73197197865774
319 -0.076537901733703 4.6517355728603
320 0.262864520473019 4.67711300565715
321 1.30905268543611 3.3747521605906
322 0.728395769698404 4.77266582202125
323 -3.15163729970704 8.91212525108959
324 -0.28854393540445 7.08076576906315
325 0.521086988862275 5.26131116341919
326 0.98326350381561 2.57576387414768
327 1.47163993100973 7.36846321945776
328 -0.565795002450944 7.35340617409916
329 -1.51734833421674 10.0508513491612
330 -1.5615047975361 7.33195067526016
331 -0.92818776126395 9.51624058193291
332 0.733782356002417 8.02333985284533
333 2.42681962585375 0.728852482954091
334 0.981479044982699 3.59411493942933
335 -0.554372197549708 9.17841640465341
336 1.42084209554675 2.09530922806522
337 -1.51734811302046 10.0508529147848
338 0.630095838512846 2.84735061922019
339 1.56688409492547 2.39018308835557
340 -0.0772466317582104 4.22988589946908
341 0.520634250107961 4.97978833471069
342 0.10671017510564 4.69735066138406
343 -0.959033123856493 6.05146612347289
344 1.25062206570637 3.22601216314192
345 1.82003060176027 1.61503063207911
346 0.519657608057575 3.78343801608694
347 -1.55536088268606 7.70889222473121
348 1.52053268082338 7.32524213451891
349 -3.20024037982677 8.28556512712099
350 -0.949908899248704 7.10890627142817
351 1.25106671109307 2.90078452046551
352 0.399474749656618 4.8790771545394
353 -0.0752285991805918 5.17006272802898
354 1.47163930738944 7.36846321082439
355 1.0548266870726 3.52071436869445
356 1.81731988724267 2.48346154255517
357 1.19077208436297 2.4110355542755
358 -0.0760082946245155 4.87979563656271
359 -0.964494173723505 5.3499562008233
360 -0.957530067283224 6.23179616882937
361 0.398591901362681 4.07846490446019
362 1.69821500371516 2.45235904075703
363 -1.56594281404908 7.05758703340186
364 -1.55536115741051 7.70889260475357
365 1.42034907578089 2.22565874897124
366 -0.073993788030068 5.57223503195029
367 1.52053322731451 7.32524210104234
368 0.398559586839978 3.75414801164562
369 -1.51734708886258 10.050851908271
370 -0.076299351288185 4.75974973192198
371 1.73795788848284 4.04844250052016
372 1.47184663215568 2.08590995116212
373 0.903522657438243 3.18054677477405
374 0.630402776766097 5.54198290698292
375 0.628656798251154 3.94701432140004
376 -0.573493775233643 6.06964577701475
377 0.520634079054782 4.97978778179035
378 -0.55437393622773 9.17840997904541
379 -3.08385160236257 9.82950488041792
380 0.981535450417952 4.29816892657402
381 -0.0621621010807886 8.73534557537648
382 -2.97741096484138 11.3862166350513
383 0.729469229748882 2.74784177212825
384 0.728737049073624 5.05462200335086
385 0.108283115517753 5.39067200170232
386 1.05618379793244 5.75750732680434
387 0.727968707631178 3.49730449023505
388 -1.54544473203184 8.31666758342149
389 2.54968832058533 -0.129692588446548
390 -0.293140027331087 6.07120148540482
391 1.18896049466993 4.59619756188761
392 -0.0739938356347468 5.57223493000215
393 -0.29523145023241 5.5717667694378
394 1.1236997813119 4.15616978273317
395 -0.291427935567044 6.45623195666825
396 0.519657860768516 3.95743071825937
397 -0.944383147785199 7.72566774671004
398 -0.571879215151367 6.34832470353282
399 1.19077355506811 2.41103412956858
400 1.65659708104694 2.18688941785839
401 0.982311283020519 2.91819057362125
402 1.36754293506591 7.46055237031035
403 1.89161661800298 6.99789440038223
404 0.401186226858638 5.76940545384224
405 -0.288544115464582 7.08076717492855
406 -0.0752280307724787 5.1700616953998
407 -1.51734877691877 10.0508513051464
408 1.42134600778335 1.97731308761727
409 -0.294330143752134 5.79167082980841
410 -0.299106664637694 4.31904925043706
411 1.74283782457958 1.44791053536401
412 -0.944382040352711 7.72566488527684
413 1.47056599614665 2.48680966712488
414 0.903193496819487 3.48333264685578
415 -3.15163779878476 8.91212592525195
416 -1.51734721681222 10.0508521834474
417 -0.961362401904834 5.76346001941114
418 1.89277552462148 1.84640457690382
419 0.820983947971476 2.57913159271958
420 -0.957528978550244 6.2317948075127
421 -0.957529769613723 6.23179536439098
422 0.106976834022854 4.83273999840548
423 1.25106814681188 2.90078393189006
424 -1.51734709646535 10.0508517092622
425 0.398558047321818 3.75414991479162
426 -0.279699289639229 8.9309157748429
427 -0.291427911786133 6.45623197622987
428 -2.97741114758994 11.3862172679015
429 -1.5553715705835 7.70890617775196
430 -0.0746868768121336 5.35191562991548
431 -1.56942841193635 6.84144722220229
432 -0.07170776812122 6.23840084336558
433 -0.0746865127979835 5.35191432989615
434 0.106497661375931 4.57717690565368
435 0.981423587002578 3.95925822610079
436 -0.928187598289545 9.51623672773782
437 2.18001520480192 4.00039580192634
438 1.2510680511693 2.90078396775743
439 0.903341171290973 3.32178601544252
440 0.519685005242069 4.05595877814568
441 -1.54544474002527 8.31666683720901
442 0.106326273531229 4.46905244381786
443 -0.077396220084349 3.68062449823134
444 0.398728582777498 4.28522430685421
445 -1.56151014177577 7.33195735726229
446 -0.957528871388446 6.23179483772083
447 -2.97741166650884 11.3862175363245
448 -1.5173485380839 10.0508525276201
449 -0.279699313671252 8.93091600337431
450 1.51844993216593 3.16498493163788
451 1.18949466799895 2.89412605880743
452 -1.51734822336805 10.0508516915367
453 -0.92818774302262 9.51624061840143
454 1.6190335628297 1.02669961723818
455 0.398944168290122 3.34379711307201
456 -0.565794525523461 7.35340590382084
457 1.96036917311847 2.97885293116159
458 0.118199572911007 8.57351391122656
459 -0.944382268677143 7.72566528877001
460 -0.928188078912055 9.51624107191848
461 0.98167929046213 3.32114518209898
462 0.110154309818315 6.05806127194212
463 0.109040385351379 5.67125036630866
464 -0.0739933407025977 5.57223498589797
465 0.629788951158504 5.15312078176511
466 0.631526192282002 6.17563844049624
467 0.728942847755112 2.91853904491593
468 0.107729017507686 5.17003926211246
469 -3.21157400895283 8.14283466487435
470 0.635343848683791 8.111094719268
471 0.39854341890046 3.90455761650844
472 -0.297396356692524 4.98053517867424
473 1.36614883090729 2.53353001772516
474 0.52031429873628 3.17392950501464
475 -0.29523130675477 5.57176626456736
476 -0.928188005739797 9.51623983680588
477 -1.57676561376781 6.37748248614856
478 -0.295942354277689 5.39022588810827
479 -0.959032837773481 6.05146502735713
480 1.05548116011672 2.96390833076493
481 -0.955673194669823 6.45012728623206
482 -0.928188062841419 9.5162410524844
483 0.398544983540206 3.82684002122947
484 0.109039708391457 5.67125144673162
485 1.30905256213273 3.37475211907344
486 -1.51734769052355 10.0508524581541
487 0.262146687959468 3.89056844161808
488 0.398728047745215 3.5023577189737
489 1.12413807704497 3.10070192712208
490 -0.0730602744603419 5.85235953099564
491 -0.0730602537107292 5.8523596695376
492 -1.51734713146949 10.0508508592087
493 -1.5615050577814 7.33195130332116
494 0.110154385564225 6.05806424037598
495 1.31085625705685 2.38203523425518
496 -3.18707752323068 8.45287723185784
497 1.9982830145327 1.32531012657985
498 -2.97741279904273 11.3862150970938
499 0.262507355652044 4.42132762508452
500 -0.288544308193311 7.08076649329371
501 0.398728706460184 4.28522475078211
502 0.262165571384519 3.75787396238981
503 1.25381780604379 2.03787108578599
504 1.31054953472357 2.48128418292016
505 1.69790985959931 2.60333033763231
506 0.106037419379629 3.54192925445096
507 -0.565794939397064 7.35340606848662
508 -3.12513965759426 9.2643709846025
509 0.262185497038174 4.04089567205571
510 -0.279699391963079 8.93091621580316
511 -0.57472508207279 5.85033243449213
512 -3.12513980990039 9.26437105759288
513 0.628731561467514 3.59659555290608
514 0.52108742167639 5.26130880722463
515 1.52494902599125 1.30523174966091
516 0.520037130729456 3.32578750755858
517 -0.569595701255858 6.73197171409497
518 -0.073993408120384 5.57223518946909
519 -0.565794930443378 7.35340605351428
520 2.45197158096734 0.584683503573677
521 2.91995006562019 -0.903108926556345
522 -0.554371888005655 9.17841652273741
523 1.65795005225028 1.81694418356262
524 -0.293139148095336 6.07120100039972
525 -0.291427880990373 6.45623199810659
526 -0.944384683073398 7.72567083349985
527 -3.17133036068617 8.65532235383823
528 -0.960290227400242 5.89767087615051
529 -0.296996379756618 5.10041033472596
530 1.19292620839247 1.93751897749123
531 -1.5173470562682 10.0508519630807
532 1.18914678723608 3.11339325472702
533 0.628820877750168 4.31163432461948
534 1.05585924697575 2.7892936379131
535 2.21680557864217 0.538644877933118
536 -1.51734793636612 10.050852714501
537 0.519658834011721 3.78343702459379
538 0.26286423709853 4.67711397918205
539 -0.571879882686226 6.34832333035944
540 -0.955674168915722 6.45012881779254
541 0.272437364502136 8.43534509620665
542 0.727839516152016 3.74924072767953
543 -1.51734866698568 10.0508435639027
544 -2.97741187077967 11.3862180241837
545 -1.51734732056709 10.0508522949879
