"node" "R" "H"
92 -3.35793729848002 11.7626627220894
93 0.396428217473691 6.43459947776501
94 -1.37249131211841 7.55511893837543
95 1.50621005338691 2.47504742426295
96 0.826872746886299 3.42308053382711
97 1.23525125829277 7.60295007384952
98 -0.720691661402857 6.02256665024858
99 0.765448453729098 5.04536491972103
100 0.886384895130293 2.83040640349372
101 0.093570363744577 4.23438572855139
102 1.35881293497761 2.06188673080309
103 0.0951801699764112 5.43076047494703
104 0.827690845475917 2.79750908144529
105 1.09698636825363 2.57270482254861
106 0.699621021392073 4.26723575194653
107 -1.35111769854145 9.92550747303281
108 0.0936356327028523 4.31805799472211
109 0.631127288711206 5.17908446048101
110 -1.93508116292812 10.4574194053353
111 -3.45744737445815 10.2244580447493
112 -3.35792352868848 11.7626650317873
113 -3.35792625322654 11.7626587298511
114 0.393602895118966 4.01821195016194
115 -0.721473043630759 5.84111282847597
116 -0.31752096852076 5.84178395380054
117 0.478840759614642 5.04847909587343
118 -1.37831728412209 6.89783490492063
119 1.5082256476503 1.73673972511288
120 -0.0272482983132674 4.73659011508749
121 0.0935332385698258 4.15654897231123
122 1.27876832773327 1.81226310971919
123 -1.96237731569759 8.75416079702328
124 -0.501574608052693 5.46632681874737
125 1.673913705932 1.53802769858232
126 -1.00046279259364 6.11930114387876
127 1.64458684908666 1.08569684839352
128 -0.318147999040491 5.62138783163062
129 1.35664122116354 3.61031006302403
130 0.202989503442302 4.39806710594407
131 -1.00603721656461 5.04960051101032
132 0.886775198945683 2.65299627800615
133 0.88598459357412 3.09657195057617
134 0.887190036738147 2.49764603945429
135 -0.996428814201204 6.7975794391506
136 -3.45744712327616 10.2244571038031
137 -0.163792028552718 4.76447555288004
138 0.995296088599105 3.50705353459521
139 -1.9623823189359 8.75415671030549
140 -1.35111992969148 9.92551046006875
141 -0.999415062814354 6.30030790617274
142 -1.39168575173314 5.26053584774082
143 0.308948935047964 8.42815370226018
144 2.15090965567513 0.771402664320832
145 1.04818764394192 2.41141782964455
146 0.76581005238846 2.81608727843502
147 1.32039834339369 1.68548303179313
148 -0.719763508590226 6.2422870386345
149 -0.705078770986722 9.34010171058123
150 0.302260344287816 4.02578441687778
151 0.8863165876053 2.87911093665059
152 -0.716712739471942 6.90523407623821
153 -1.93509539729756 10.4574404859367
154 1.81970153806291 2.1603917958472
155 0.0934628842312048 3.77608617055544
156 0.942527683540904 2.77419768962915
157 -0.487812443199703 9.14397106388489
158 -1.96236995781073 8.75416267256581
159 0.302505203950268 3.36819618355969
160 0.202759231094269 3.78023862132136
161 0.942829983572811 2.63877926978296
162 -0.719761277781719 6.24228419444573
163 0.100017770791116 2.04738925224518
164 1.19174565127174 1.95927636516996
165 -0.320421036464994 4.6480973864737
166 -0.994125497019994 7.18020777926075
167 0.630402261635014 3.54675256421706
168 0.0936229477807285 3.48882827836684
169 -1.3511237944748 9.92550179496627
170 0.097794211393721 6.72834522631666
171 -1.3724878203799 7.55511628901009
172 -3.58804979195578 8.40987625492546
173 0.0935068284153454 3.62394957701553
174 -0.716707054821678 6.90523475656397
175 0.478231851055326 3.44654665022432
176 1.09785859302653 2.25057150814723
177 -1.35112539182787 9.92553205584214
178 -0.979048285543513 9.58795653535549
179 -0.0279536438978925 4.01093653264746
180 0.302693138798489 4.66367204110734
181 0.302859955096675 4.81934460146961
182 0.889037863754185 7.91048960710447
183 1.09593217930946 3.40631918850154
184 1.39577892052262 2.93135155174697
185 0.305474049590092 6.52407415770092
186 -1.93507640800017 10.4574563934623
187 -0.990300794573372 7.79836884130202
188 0.828371566945222 2.5206086001645
189 1.60954156611754 1.73732645086777
190 -0.163950650421563 4.66598297496556
191 2.30394799414604 0.400817990980653
192 -0.501088388824802 5.62134565862173
193 1.64346978635356 1.30735533257244
194 -0.498717871707546 6.30283910340375
195 0.885732464058167 3.36416813624742
196 -3.35792493055003 11.762653236314
197 2.38717454755267 -0.130124161369295
198 0.302281736031244 4.1095139175276
199 1.82477622348509 0.794962125244088
200 1.3590490120885 1.98867682032425
201 -0.50401915467318 4.54796656796374
202 0.699531131250251 3.71225069774279
203 -0.0243048707527062 6.21886167810662
204 0.39964993377268 8.34704092609657
205 -0.487809998704879 9.14398851380607
206 -0.705081244725469 9.34012056159266
207 1.70653139541939 1.11747953011276
208 -1.36695712497905 8.16865900693649
209 -0.994137756878844 7.18021614504021
210 1.23325294923229 4.97087064701436
211 0.556993615730551 3.31235237051887
212 -1.38181591883884 6.49949549029217
213 -0.313536293863283 7.13286266453222
214 0.700625508868807 5.49980158931478
215 -1.39237603646109 5.15789970996732
216 1.09581666780502 3.73497125393749
217 1.84819293500606 1.86581987760711
218 0.765236909920371 4.76296997254547
219 1.14687860554138 1.80556678106558
220 0.302240899575239 3.87499900378581
221 -1.38526435305834 6.0922484339765
222 0.478589705570361 3.14699919376529
223 -0.502935445666242 5.00458893787475
224 1.18954066196393 2.79250754310673
225 2.21957692341468 0.315818408980679
226 -0.0275231650845908 4.52968502969178
227 1.09720157270861 2.48409324652997
228 1.70489974772178 1.47529048244103
229 -0.320934952706779 4.30383536064241
230 1.04981628802737 1.95681125319924
231 0.206464052800406 6.62144139225032
232 0.556785269351533 4.15310569586113
233 1.14403760166818 2.72451888267928
234 -0.723564924455926 5.32346637702441
235 -1.93507783050653 10.4574266185022
236 -0.501081428921151 5.62134227514523
237 -1.98267047584848 7.4993441830518
238 -0.713793261882953 7.52642839384497
239 1.7926673685255 1.6645462712888
240 0.203564262245782 4.91844510993718
241 1.04885494905363 2.19742223667069
242 -0.504129879070022 4.48695941832888
243 -0.313538853978498 7.1328584718709
244 0.203367946652302 4.76281854519942
245 -0.163088439744499 5.12857946355795
246 -0.313537218246832 7.13285551897599
247 1.14423527375892 2.62072473937043
248 -1.96238662234947 8.75415190301091
249 -1.35111065790716 9.92551228094606
250 -0.0262182906589202 5.33036788420991
251 -1.93508226863843 10.457415370777
252 -1.97824632322879 7.77333386087891
253 0.827966648384735 2.67134061655741
254 -1.98614982216628 7.28333870862314
255 0.886314591638349 2.87910975516207
256 0.0934536923578761 3.83145278727637
257 -1.35112305573861 9.92550143479916
258 -1.37248805051497 7.55511448508135
259 0.699531585663602 3.80295553900202
260 0.830474408799061 7.96263270251442
261 -0.319053264358681 5.28423645258482
262 1.78995150679443 3.73968545907905
263 2.19556011285826 0.779433650987137
264 -0.164201379439762 4.49200832607522
265 -1.93508094509771 10.4574145426357
266 0.302408591720788 3.46356499735488
267 1.14359635708512 3.03302789427264
268 -0.726879888309838 3.87987702609648
269 1.09661498693594 2.77204706452792
270 1.57535157220422 7.30187853008598
271 0.203366442556304 4.76281619596469
272 0.302468483141838 4.40724588848061
273 -1.38023909775676 6.67972750064908
274 1.50762221231357 1.91259425654273
275 1.57599868118468 1.92139816414347
276 1.14443852191195 2.52517222184731
277 -0.164502202920061 4.20862142262935
278 1.36028098487124 1.67323704867522
279 1.35789718129446 2.40653165118465
280 0.765619510603607 2.90464068255431
281 0.203080634546508 4.50652690603431
282 -0.318644985613193 5.43940481978288
283 0.202746578168531 3.84142945747609
284 0.393677976453207 3.53115682302303
285 -0.315549336706694 6.50766242114355
286 -1.97824567371925 7.7733326807741
287 -0.0275003958005034 4.52966310951638
288 0.826769061469855 3.67567965876309
289 -0.497325137202762 6.68783749570251
290 1.76163984728635 2.6483508320621
291 -1.35111528696751 9.92550434579675
292 -0.0242836116851015 6.21880048872164
293 -0.494937816440896 7.31122334558252
294 0.0934539455756772 3.83145078331048
295 0.631455575614692 2.79075838443622
296 1.57947409313628 1.10618735765575
297 -0.994109486703371 7.18017100068444
298 -1.96238856614148 8.75415018643162
299 2.01120668630828 0.335042303658552
300 -1.98266702493288 7.49935348164416
301 -0.999408482852162 6.30029869013368
302 -0.320774315821036 4.42936361414447
303 1.35893209160123 2.02476245677698
304 0.701470747161489 2.4814779857462
305 -1.00047573533644 6.11931982983964
306 -0.726014327096866 4.54250325637557
307 -0.160128800131983 6.35348937937655
308 1.39680146943863 2.31889536159421
309 -0.705083334683819 9.34012982491324
310 1.35991201780486 1.76042663550841
311 1.39761097802195 2.0229736942608
312 -0.705073854636848 9.34010819228111
313 0.828692314453842 2.41804046883278
314 0.885596588454071 4.08138013321441
315 0.699533132269185 3.80295467800508
316 0.478166670738479 4.23168095263211
317 1.70712338784595 1.00032048496838
318 -1.97218057817052 8.14936961943916
319 -0.0277101954693219 4.35560911512967
320 0.302381903372798 4.29875880975387
321 1.27574408403152 3.13552914980895
322 1.14320799004081 3.98008200593287
323 -1.36695339862123 8.16865508841896
324 -0.318134171121446 5.62136703030843
325 0.0964775783677381 6.09908632257249
326 1.39982801193123 1.47458295534501
327 1.31883512332359 7.52885505437863
328 -0.313542204210095 7.13285819041523
329 -0.979046941436197 9.5879613772483
330 -3.52166535852893 9.30703732467854
331 -0.494941195540937 7.31122064863693
332 0.944910009478443 7.86079805001452
333 2.34551168829445 0.250847558606221
334 0.630320621048445 3.87216851462209
335 -1.36695465864726 8.16866363994948
336 1.39784858036914 1.94974744016487
337 -1.35111583873012 9.92550494389885
338 0.394978483991928 2.78837892484989
339 1.7922919335683 1.78676751245824
340 0.202754291763932 3.84142151081142
341 0.0939328450402433 4.61555433057041
342 0.478125774632435 4.12310806421304
343 -0.318146495247017 5.62139191811199
344 0.942445547250077 2.82289510053907
345 2.44243275480507 0.558382835665895
346 0.393647485253271 3.58931268541139
347 -0.716713128456923 6.90523163244656
348 1.23367055573109 5.61024304110798
349 -1.00047001407375 6.1193114954401
350 -0.990300996024317 7.79837211708195
351 1.35869950006329 2.10011467744789
352 0.0942662620256321 4.87172221000681
353 0.202914756424208 4.29942275833069
354 1.87467393654841 7.03770791721025
355 0.995831983835208 2.92843014237183
356 1.67229663894885 2.04245934319327
357 1.23550954299235 2.01030381872664
358 0.393597145803213 3.7151514825301
359 -0.0279314772017602 4.07205956634076
360 -0.996429322241946 6.79758346734765
361 0.630319936470544 3.87216686734426
362 1.3976106474071 2.02297199051759
363 -1.3783097766594 6.89782720181725
364 -0.979051941733275 9.5879683329502
365 1.36028040081372 1.67323760467454
366 0.394059633523292 4.72833927467684
367 1.50694285577342 7.36235405121476
368 -0.0279641334275039 3.79402028422231
369 -3.35792823588059 11.7626594082559
370 -0.319890777181283 4.92038133764278
371 1.73170702586021 3.09818928449835
372 1.39821087017706 1.84710294327023
373 0.995996569759728 2.81991099819698
374 0.303069612307884 5.00202238853422
375 0.393625597214995 4.10881248992401
376 -0.498725291455772 6.30284125923253
377 -0.317522762561923 5.8417862450332
378 -0.307492770369107 8.9814984888689
379 -1.93508022531334 10.4574215994426
380 0.630411375871143 3.54674918069127
381 0.561766294627789 8.20216790365831
382 -1.93508121732597 10.4574128810564
383 0.632249037979538 2.51992139708677
384 0.99523954267699 3.714705925711
385 0.478226606175588 4.35234326282649
386 0.827592320492167 5.3737616393139
387 0.478195174286226 3.50472472007028
388 -0.718521457485769 6.52137658672884
389 2.62912529735432 -0.567730973908889
390 -0.721477290071059 5.8411195591008
391 0.826788722919197 4.14015428995515
392 -0.319055974082173 5.28423865444605
393 -0.503736741170346 4.68064942602318
394 1.09581211820402 3.73496890681889
395 -0.316704686716091 6.12189373915179
396 0.302261323413586 4.02578432313294
397 -0.99413231747594 7.18021889103572
398 -0.501575815416653 5.46632848682535
399 1.47194791002685 1.94839340013171
400 1.67365509101552 1.60388454081454
401 0.701154874032256 2.57899027742928
402 1.0985715069729 7.72423748692329
403 1.76234680637578 7.13675636264333
404 0.203560415933958 4.91845370905753
405 -0.501577229052588 5.46633344570695
406 -0.722671000877889 5.55131275723478
407 -1.93508176267689 10.4574153480732
408 1.36229957999668 1.28050265727806
409 -1.0021098374844 5.83017459086744
410 0.55748059368514 2.98274315102851
411 2.00860150034708 0.838532318294462
412 -1.37831922098363 6.89783751817922
413 1.3173233279484 2.79040278190606
414 0.478524667564722 3.19204950896484
415 -3.52166397992456 9.30703103012287
416 -1.93507618482511 10.4574470699125
417 -1.00472471703685 5.3316773691368
418 1.87606818313558 1.66065840961973
419 1.39760748513202 2.02297149220902
420 -0.499770081885534 6.02331012026132
421 -1.38312862870467 6.3457003713505
422 0.302326133828727 4.20008035395191
423 1.09671207201954 2.71901526666425
424 -3.35792571015249 11.762654084495
425 0.203281477868954 3.21933879840778
426 -1.35111788353856 9.92550441213661
427 -0.994127417141235 7.18021239114154
428 -1.93507896813796 10.4574263908661
429 -0.499728836968915 6.02322596055055
430 -0.316708900692842 6.12189261771164
431 -0.502662960110313 5.10290518293025
432 -0.994137729744266 7.18021638353039
433 -0.319057124047108 5.28423472724405
434 0.0937118858614501 4.40855130010245
435 1.09583544578348 3.61405839159697
436 -0.487808172009574 9.14398643432833
437 2.12284784378383 4.73238978106575
438 1.64049386789966 2.1737167244587
439 0.942818700214809 2.63877763746976
440 0.202768319236457 3.72210892176216
441 -0.487811105118197 9.14397514499633
442 -0.0279542237907415 4.01093367813688
443 -0.027725462629848 3.45044615616803
444 -0.164583222557636 4.08945707858274
445 -1.98267762393683 7.49935142493086
446 -1.3852545354609 6.09223446398545
447 -1.93508102659223 10.4574243018711
448 -1.93508290234706 10.4574225726807
449 -1.93508115503649 10.4574138840767
450 1.57470662548353 2.46760430885997
451 1.35835088820996 2.22228582731566
452 -1.93508355615965 10.4574165866927
453 -1.35112371089291 9.92550167929381
454 1.85523265034795 0.320181132855327
455 0.0937211932017452 3.40630874228257
456 -0.721468374328982 5.84110961816238
457 2.02815674050205 2.8006895624103
458 0.305473994979133 6.52407673535494
459 -0.713794370331205 7.5264351499732
460 -1.37248906230899 7.55511393695697
461 1.0471089904573 2.9352265428066
462 -0.713793465078358 7.52643071911515
463 -0.500487827396999 5.80312111119246
464 -0.318136778461508 5.62137148538275
465 0.302687372300275 4.66366312356137
466 0.394509868813888 5.13253696581275
467 0.828478996266133 2.48551963095755
468 -0.0270688159012796 4.85699627275907
469 -1.38613288565554 5.98492020540465
470 0.561765489758881 8.20216816999621
471 0.393608864652172 3.65051370467979
472 -0.502943212540604 5.00459364554876
473 1.64146314864293 1.81638648443702
474 1.09774274202598 2.28665158993461
475 -0.501089362443979 5.6213455846942
476 -3.3579265277307 11.7626614762992
477 -1.9986432615801 6.49795976680743
478 0.302234119483027 3.94787125245868
479 -0.724244692613664 5.13514826976629
480 0.699852967860297 3.22476188955719
481 -1.98901559528203 7.10477577904858
482 -0.716706439332402 6.90523519577406
483 0.093450984092201 3.88955685218682
484 0.0944950499307371 5.02727519444353
485 1.2758018229178 3.05157969662464
486 -1.3511244217559 9.92550167913465
487 -0.50317969062642 4.91434752964754
488 1.09774969083869 2.28664270779623
489 1.09763786791138 2.32375908392441
490 0.479176991990635 5.33030515107396
491 -0.499729004132611 6.02322440577061
492 -0.990301731671552 7.79837008818264
493 -1.98617350546887 7.28336048712182
494 -0.0251729291597413 5.83199178806837
495 1.3592984413914 1.91937276914986
496 -1.38314087075214 6.34571468782507
497 2.05759298567463 0.789285332391275
498 -1.97219127025264 8.14937173794117
499 0.202858394334049 4.20889284801747
500 -0.317518515319543 5.84178187265185
501 0.20280897916999 4.1251917405894
502 0.631549267491036 2.7536765148334
503 1.36140919560379 1.43978001475271
504 1.43517629253981 2.02340159106526
505 1.60832507204839 2.15530669956643
506 0.479147542658257 2.87031083335428
507 -1.3758565893865 7.17467826206715
508 -1.35111525910446 9.92550480143649
509 0.557184942760548 3.16003702753631
510 -0.498717900537205 6.30283896188569
511 -0.723564856500797 5.3234659316938
512 -3.49653082343618 9.65979422634204
513 0.886580800629401 2.73850378800721
514 0.303383799891226 5.22332835914699
515 1.76641489020459 1.03329038993638
516 0.943237212654093 2.47847665250548
517 -0.315557892597675 6.50766886254723
518 0.394880921479491 5.41417574685531
519 -0.498723704839487 6.30283949281434
520 2.53812878808752 -0.0241725247421727
521 3.27834795545609 -2.06518582142879
522 -0.713798391238039 7.52644618752096
523 1.54608458361804 1.05365830297064
524 -0.499726990199417 6.02322023387153
525 -0.315551032850294 6.5076508450583
526 -0.990223560173923 7.79825767298743
527 -1.37832112397227 6.89783952447212
528 -0.31966008510006 5.02858245930957
529 -0.163955819614074 4.66598798426401
530 1.23674006494974 1.71545966333029
531 -1.96237367953131 8.75415729593308
532 1.31770729598702 2.55045497926141
533 0.941844613731074 3.30801828453931
534 1.64246946577431 1.53795530597944
535 2.44650067391842 -0.384507254168251
536 -1.35111670180816 9.92551131019103
537 0.302364933307895 3.51423412277078
538 0.826932549064829 3.3500972849337
539 -0.160157049424256 6.35357783492103
540 -0.999455365859414 6.30035251862686
541 0.20530456847116 5.99116401756214
542 0.0935244213131715 3.62391781577222
543 -1.93509330170492 10.4574324615989
544 -1.93507800494467 10.4574264717621
545 -1.93507747319103 10.4574276083938
