"node" "R" "H"
315 0.881076024632431 5.34297254775364
316 0.477677578537854 5.74330569435414
317 1.8327088172613 1.81667702883153
318 -2.29271460658111 10.8041647722411
319 -0.816887878383128 6.14165941475783
320 0.698531623678421 5.52415803111841
321 1.29270105297714 4.03743994585578
322 0.708015134232472 8.0910409222617
323 -2.4859407342843 8.30048164523267
324 -2.41137022827737 9.2174801135102
325 1.04363545860505 7.79231701639101
326 1.17213700389432 3.26425631600241
327 1.4070101094118 7.4700478462658
328 -0.181290935172351 7.02462193857003
329 -0.76346365419567 9.41257277266006
330 -2.41137520271389 9.2174862941946
331 -0.802979411789903 7.01301389146955
332 0.889003636963428 7.92981992438469
333 2.59129450262826 1.47131236454881
334 -0.181290969305171 7.02462217301537
335 -0.763461148339825 9.41255977673539
336 1.40298436055062 2.87145840212319
337 -2.29271766113019 10.8041681848172
338 1.03644673613462 3.03300038164317
339 1.40212773917895 3.22317393036407
340 0.192909273842561 5.13513661849185
341 0.197545559980666 6.02114708646224
342 -0.189998706674739 6.01854349517303
343 -0.813499808012295 6.35855407687334
344 1.4019593022735 3.33193419431018
345 2.24361629995726 2.02738713827853
346 -0.195296094551443 5.33988705670938
347 -0.792903046539071 7.62604730997027
348 0.708015166236971 8.09103630979325
349 -0.802980158034891 7.01301517283907
350 -2.41137171220525 9.21748175199528
351 1.67764057807118 2.59602901013542
352 -0.181290888313692 7.02462214514288
353 -0.809122683313749 6.63403748288429
354 2.19173003165248 6.77803351537397
355 0.192910906509469 5.13513651602135
356 2.0243441441964 2.40957826426147
357 1.67819876130828 2.45422239064208
358 0.697353109613843 5.13581523448356
359 -0.816887157006815 6.14165809592754
360 -0.809115116935577 6.63403181775867
361 -0.813500400252271 6.35855467271812
362 1.82759384545458 3.16239794333099
363 -0.186750792437495 6.40219717727461
364 -2.29271813642862 10.8041719839379
365 1.03623473346557 3.09771190206493
366 0.201219322450686 6.64839763882335
367 1.40701023038276 7.4700440041784
368 -0.819628644769134 5.96250158591869
369 -2.29271772984848 10.8041727317142
370 0.197545306396183 6.0211478552551
371 1.29358818577754 4.93323416649737
372 1.29270091802734 4.03744031050855
373 1.03520922911029 3.69902476103861
374 0.212941657520817 8.53353852736821
375 1.03524259781355 4.11156758365341
376 -0.792905003616976 7.62604916288279
377 0.195403414835062 5.63526403849619
378 -0.763461348106794 9.41256146053404
379 -2.29271736287037 10.8041714376639
380 0.696098115722183 4.63320341370927
381 0.489441225459126 8.28612426368354
382 -2.29270835528346 10.8041566759554
383 1.29340776913802 3.14280103267413
384 0.88107627039367 5.34297190679067
385 -0.181291015307602 7.0246224903334
386 1.29466364621779 5.57195857926566
387 0.878843707977956 4.11194643216378
388 -0.792903262422861 7.62604725282005
389 2.19690600364209 1.32500221722651
390 -0.189999211473713 6.01854601201292
391 1.17406635779548 5.69079867636753
392 0.476142323080868 5.35596802281556
393 -0.181290858053729 7.02462192976097
394 0.881075176565505 5.34297622307941
395 -0.792902891235236 7.62604663534641
396 0.696098410314666 4.63320360784557
397 -2.41137077934591 9.21748118528757
398 -0.809116160387164 6.63403357435388
399 1.29429971675942 2.83919180325019
400 1.29290698009332 3.44113139645664
401 0.472692195872303 3.80273511648767
402 1.04363481299799 7.79231405440223
403 1.89888013707956 7.03568617853562
404 0.489440346949815 8.28614972321025
405 -0.19395954500918 5.52084256869671
406 -0.809115355448313 6.63403292719527
407 -2.29271772586369 10.8041724139096
408 1.40232013356797 3.12425315023381
409 -0.809116727450135 6.63403593319108
410 0.472697855992734 3.96405926243591
411 1.67967877585193 2.1609300092998
412 -0.809116893530558 6.63403586007895
413 1.40195915722146 3.33193422091404
414 1.29305231249221 3.3324192470767
415 -0.763462927221896 9.41256858505576
416 -2.29271797618929 10.8041705479117
417 -0.79290577827951 7.62605037675837
418 1.82827558632838 2.79592390028848
419 1.50099690129796 3.35350231353602
420 0.197546337011716 6.02114255051164
421 -0.792903741196456 7.62604782782805
422 0.195404200542823 5.63526298935845
423 0.192107204172012 4.95340627945261
424 -2.29271873935417 10.8041700329341
425 0.18948145442112 4.01323779107953
426 -0.16453856985844 8.87242365868241
427 -0.763460520515065 9.41255717032336
428 -0.763462181393522 9.41256422116951
429 -0.181290877376695 7.02462194033091
430 0.201219569461252 6.64839741312468
431 -0.802978202152837 7.01301103128038
432 -2.41137107909754 9.21748091548834
433 -0.792905693671138 7.62605022276538
434 -0.189998559665774 6.01854323838623
435 0.193960862495844 5.35531138942312
436 -2.4113695757347 9.21747940343253
437 2.08313211527614 6.87350376130686
438 1.67577570228525 3.65432359677822
439 -0.200064555173694 4.55294598593151
440 1.03608625254351 4.79852300316659
441 -2.29271529663931 10.8041649025581
442 0.695254917289132 4.0389847416495
443 0.695207391563964 3.83200227029543
444 -2.48594483681689 8.30048533446071
445 -2.41137358385648 9.21748344145508
446 -0.192260243666121 5.74000034343311
447 -2.29271737849178 10.8041728286628
448 -2.29271881599807 10.8041711039338
449 -0.763462100523208 9.41256448115947
450 1.75433443909183 3.23584562439051
451 0.472679462264354 3.88049587525736
452 -2.29271881774017 10.8041705280235
453 -2.29271679507703 10.8041724842912
454 1.59755544572662 1.92716076426217
455 0.878754444165954 3.85551268748761
456 -0.186751238592856 6.40219801189506
457 1.82784062924693 5.04592938185115
458 0.201219050864244 6.64839747854597
459 -2.4113817457979 9.21749267235716
460 -0.792904708900522 7.62604901812821
461 0.473497961871461 4.51688668428601
462 -0.164538039580136 8.87241477901844
463 -0.181290974994007 7.02462195862129
464 -0.763465294975323 9.41258135624257
465 0.19210951811011 4.9534033178809
466 -0.164537017189289 8.8724032342734
467 1.5924186539597 3.03248447290669
468 -0.809113530315084 6.63403171471616
469 -2.41137264175874 9.2174825956111
470 0.212941507530676 8.53354008010128
471 0.473212439867432 4.38140004839795
472 0.195405489715138 5.63526131007105
473 1.67577730110023 3.65432331346368
474 0.472755439927173 4.05442677801525
475 -0.164537968530209 8.87242360137823
476 -0.164537351385003 8.87240710790788
477 -2.41138019668793 9.21749110123172
478 0.190583748402613 4.54327993745082
479 -0.802976865865594 7.01301242183549
480 0.696098012348827 4.63320334883675
481 -0.802980030483406 7.01301505182705
482 -0.181290885369192 7.0246219385472
483 -0.819628781887824 5.96250175887652
484 0.197545712242438 6.02114685456315
485 1.29358801351815 4.93323426574473
486 -2.29271770352849 10.8041724763154
487 -0.802979628919679 7.01301429956626
488 0.878782540763711 3.74701512557714
489 1.29321993078796 3.23354143379664
490 -0.186748939891125 6.40219508806253
491 -0.181290854510991 7.02462193153385
492 -0.1645375331596 8.87241293301818
493 -2.48594161480052 8.30048249351986
494 -0.181290949627815 7.02462204909716
495 1.17213730328975 3.26425638015886
496 -0.181291957193113 7.02462261392689
497 1.82907618356665 2.52193218662137
498 -2.29271754454932 10.8041722194799
499 0.697352192576862 5.13581513202522
500 -0.1867488483858 6.40219507298954
501 -0.192263157990939 5.74000408991693
502 0.189817880551697 4.24684096438419
503 1.50178329074451 2.93399613292988
504 1.17183368751598 3.45378112164135
505 1.89610263910964 3.43367348658467
506 0.472999255139355 4.26112001405445
507 -0.792905523989666 7.62605154392274
508 -2.45682631375284 8.65186666466187
509 0.878842011927406 3.64832117249005
510 -0.763464484286129 9.41257878405689
511 -0.813499132387179 6.35855287427824
512 -0.763460947292132 9.41255919263792
513 1.0353942276569 3.49167044662291
514 0.698531721467947 5.52415753250263
515 1.90165396247248 1.7474200988276
516 0.695741536662434 4.45070230867873
517 -0.809115000635515 6.63403361837518
518 0.708015233940201 8.09103563306696
519 -0.186749873684358 6.40219613823633
520 2.29448456102551 1.59582820441961
521 2.96093523171712 0.0383082564926608
522 -0.181290929982608 7.02462232182628
523 1.89857588508 2.30140187355867
524 -0.189998085306382 6.0185464646244
525 -0.792904161428838 7.62604836562755
526 -2.29271783545108 10.8041727030972
527 -2.41136972221036 9.21747961609184
528 -2.45683805325392 8.65187911498149
529 -0.186748786088247 6.40219483346994
530 1.50252743305345 2.69885494624911
531 -2.29271775430978 10.804172626024
532 1.89626161444816 3.2498793013016
533 -0.18999875724033 6.01854378735494
534 1.40231946988444 3.12425297538539
535 2.29448363254791 1.59582796073441
536 -0.164538500831662 8.87242284551198
537 -0.816888069126182 6.14165944085359
538 -0.189998679809104 6.01854392335986
539 -0.181290899529333 7.02462218427731
540 -0.802980003181432 7.0130149553203
541 0.201219114815474 6.64839651944994
542 -0.198025251298928 4.93138650391484
543 -2.29271721853082 10.804172730622
544 -2.29271787642925 10.804172636105
545 -2.29271687481033 10.8041668971445
